# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.148512 -----------------
#dely    BF
0.050  0.2354  0.0006
0.150  0.2131  0.0006
0.250  0.1981  0.0006
0.350  0.1730  0.0005
0.450  0.1432  0.0005
0.550  0.1242  0.0004
0.650  0.0987  0.0004
0.750  0.0791  0.0003
0.850  0.0636  0.0003
0.950  0.0516  0.0003
1.050  0.0327  0.0002
1.150  0.0269  0.0002
1.250  0.0173  0.0001
1.350  0.0119  0.0001
1.450  0.0089  0.0001
1.550  0.0053  0.0001
1.650  0.0020  0.0000
1.750 -0.0001 -0.0000
