# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.103903 -----------------
#dely    BF
0.050  0.3627  0.0969
0.150  0.0201  0.0076
0.250  0.1270  0.0449
0.350  0.0519  0.0212
0.450  0.0827  0.0338
0.550  0.0917  0.0529
0.650  0.1135  0.0508
0.750  0.0591  0.0418
0.850  0.0485  0.0343
0.950  0.0819  0.0579
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
