# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.145878 -----------------
#dely    BF
0.050  0.2318  0.0006
0.150  0.2074  0.0005
0.250  0.1823  0.0005
0.350  0.1620  0.0005
0.450  0.1422  0.0004
0.550  0.1208  0.0004
0.650  0.1020  0.0004
0.750  0.0881  0.0004
0.850  0.0633  0.0003
0.950  0.0509  0.0003
1.050  0.0362  0.0002
1.150  0.0263  0.0002
1.250  0.0185  0.0001
1.350  0.0120  0.0001
1.450  0.0080  0.0001
1.550  0.0046  0.0001
1.650  0.0021  0.0000
1.750  0.0003  0.0000
