# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.318878 -----------------
#dely    BF
0.050  0.5104  0.0006
0.150  0.4772  0.0005
0.250  0.4241  0.0005
0.350  0.3760  0.0005
0.450  0.3214  0.0004
0.550  0.2717  0.0004
0.650  0.2213  0.0004
0.750  0.1734  0.0003
0.850  0.1327  0.0003
0.950  0.1001  0.0002
1.050  0.0710  0.0002
1.150  0.0469  0.0001
1.250  0.0299  0.0001
1.350  0.0182  0.0001
1.450  0.0092  0.0000
1.550  0.0042  0.0000
1.650  0.0009  0.0000
1.750  0.0000  0.0000
