# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0886931 -----------------
#dely    BF
0.050  0.1690  0.0068
0.150  0.1497  0.0063
0.250  0.1439  0.0064
0.350  0.1129  0.0055
0.450  0.1035  0.0056
0.550  0.0709  0.0045
0.650  0.0453  0.0035
0.750  0.0311  0.0027
0.850  0.0265  0.0028
0.950  0.0136  0.0017
1.050  0.0142  0.0020
1.150  0.0025  0.0005
1.250  0.0018  0.0005
1.350  0.0021  0.0008
1.450 -0.0002 -0.0001
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
