# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.224442 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3404  0.0001  0.0559  0.1062  0.1783
0.150  0.3175  0.0001  0.0524  0.0986  0.1665
0.250  0.2880  0.0001  0.0485  0.0885  0.1511
0.350  0.2563  0.0001  0.0443  0.0775  0.1345
0.450  0.2234  0.0001  0.0398  0.0662  0.1175
0.550  0.1905  0.0001  0.0357  0.0549  0.1000
0.650  0.1582  0.0001  0.0310  0.0444  0.0828
0.750  0.1285  0.0001  0.0268  0.0347  0.0670
0.850  0.1019  0.0000  0.0227  0.0264  0.0528
0.950  0.0782  0.0000  0.0188  0.0194  0.0400
1.050  0.0577  0.0000  0.0150  0.0138  0.0289
1.150  0.0412  0.0000  0.0119  0.0093  0.0200
1.250  0.0280  0.0000  0.0089  0.0060  0.0130
1.350  0.0179  0.0000  0.0063  0.0036  0.0080
1.450  0.0104  0.0000  0.0041  0.0020  0.0043
1.550  0.0049  0.0000  0.0022  0.0008  0.0019
1.650  0.0013  0.0000  0.0007  0.0002  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
