# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.24148 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3540  0.0001  0.0617  0.1130  0.1793
0.150  0.3284  0.0001  0.0578  0.1046  0.1660
0.250  0.2978  0.0001  0.0534  0.0942  0.1502
0.350  0.2664  0.0001  0.0492  0.0831  0.1341
0.450  0.2340  0.0001  0.0450  0.0715  0.1175
0.550  0.2003  0.0001  0.0401  0.0600  0.1002
0.650  0.1691  0.0001  0.0359  0.0492  0.0840
0.750  0.1401  0.0000  0.0312  0.0393  0.0696
0.850  0.1141  0.0000  0.0273  0.0307  0.0562
0.950  0.0905  0.0000  0.0230  0.0233  0.0441
1.050  0.0696  0.0000  0.0190  0.0172  0.0334
1.150  0.0522  0.0000  0.0155  0.0123  0.0243
1.250  0.0379  0.0000  0.0124  0.0085  0.0170
1.350  0.0263  0.0000  0.0093  0.0056  0.0114
1.450  0.0172  0.0000  0.0066  0.0035  0.0071
1.550  0.0103  0.0000  0.0043  0.0020  0.0040
1.650  0.0051  0.0000  0.0024  0.0009  0.0019
1.750  0.0015  0.0000  0.0007  0.0002  0.0005
