# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0617  0.0040  0.0134 2000000
0.150  -0.0528  0.0030  0.0133 2000000
0.250  -0.0673  0.0046  0.0093 2000000
0.350  -0.0538  0.0030  0.0078 2000000
0.450  -0.0321  0.0011  0.0072 2000000
0.550  -0.0412  0.0017  0.0039 2000000
0.650  -0.0280  0.0008  0.0068 2000000
0.750  -0.0230  0.0006  0.0059 2000000
0.850  -0.0187  0.0004  0.0050 2000000
0.950  -0.0157  0.0003  0.0031 2000000
1.050  -0.0097  0.0001  0.0026 2000000
1.150  -0.0040  0.0000  0.0019 2000000
1.250  -0.0020  0.0000  0.0011 2000000
1.350  -0.0006  0.0000  0.0003 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0650  0.0043  0.0102 4000000
0.150  -0.0584  0.0035  0.0110 4000000
0.250  -0.0617  0.0039  0.0086 4000000
0.350  -0.0540  0.0030  0.0056 4000000
0.450  -0.0373  0.0014  0.0073 4000000
0.550  -0.0409  0.0017  0.0031 4000000
0.650  -0.0289  0.0009  0.0050 4000000
0.750  -0.0220  0.0005  0.0044 4000000
0.850  -0.0179  0.0003  0.0036 4000000
0.950  -0.0149  0.0002  0.0023 4000000
1.050  -0.0093  0.0001  0.0019 4000000
1.150  -0.0043  0.0000  0.0014 4000000
1.250  -0.0022  0.0000  0.0008 4000000
1.350  -0.0006  0.0000  0.0003 4000000
1.450  -0.0000  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
