# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0871728 -----------------
#dely    BF
0.050  0.1667  0.0035
0.150  0.1499  0.0033
0.250  0.1290  0.0029
0.350  0.1110  0.0027
0.450  0.0889  0.0023
0.550  0.0706  0.0020
0.650  0.0571  0.0018
0.750  0.0349  0.0012
0.850  0.0296  0.0012
0.950  0.0163  0.0008
1.050  0.0095  0.0005
1.150  0.0040  0.0003
1.250  0.0024  0.0002
1.350  0.0019  0.0002
1.450  0.0003  0.0001
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
