# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.05458 -----------------
#dely    BF
0.050  0.0845  0.0014
0.150  0.0627  0.0011
0.250  0.0613  0.0012
0.350  0.0582  0.0012
0.450  0.0554  0.0014
0.550  0.0552  0.0016
0.650  0.0519  0.0017
0.750  0.0450  0.0018
0.850  0.0313  0.0016
0.950  0.0195  0.0013
1.050  0.0122  0.0010
1.150  0.0049  0.0005
1.250  0.0024  0.0003
1.350  0.0011  0.0003
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
