# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0888927 -----------------
#dely    BF
0.050  0.2124  0.0281
0.150  0.1993  0.0279
0.250  0.1362  0.0221
0.350  0.0793  0.0134
0.450  0.1060  0.0177
0.550  0.0448  0.0080
0.650  0.0487  0.0086
0.750  0.0263  0.0062
0.850  0.0308  0.0109
0.950  0.0010  0.0005
1.050  0.0009  0.0004
1.150  0.0000  0.0000
1.250  0.0032  0.0023
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
