# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0966  0.0097  0.0186 2000000
0.150   0.0975  0.0096  0.0098 2000000
0.250   0.0802  0.0065  0.0077 2000000
0.350   0.0600  0.0037  0.0105 2000000
0.450   0.0556  0.0031  0.0063 2000000
0.550   0.0358  0.0013  0.0058 2000000
0.650   0.0232  0.0006  0.0047 2000000
0.750   0.0116  0.0001  0.0022 2000000
0.850   0.0055  0.0000  0.0028 2000000
0.950   0.0074  0.0001  0.0039 2000000
1.050   0.0022  0.0000  0.0013 2000000
1.150   0.0017  0.0000  0.0017 2000000
1.250  -0.0005  0.0000  0.0005 2000000
1.350   0.0000  0.0000  0.0004 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0976  0.0097  0.0132 4000000
0.150   0.0956  0.0092  0.0072 4000000
0.250   0.0799  0.0064  0.0055 4000000
0.350   0.0607  0.0037  0.0074 4000000
0.450   0.0526  0.0028  0.0054 4000000
0.550   0.0366  0.0014  0.0042 4000000
0.650   0.0241  0.0006  0.0035 4000000
0.750   0.0134  0.0002  0.0024 4000000
0.850   0.0074  0.0001  0.0028 4000000
0.950   0.0074  0.0001  0.0028 4000000
1.050   0.0027  0.0000  0.0011 4000000
1.150   0.0019  0.0000  0.0012 4000000
1.250  -0.0003  0.0000  0.0004 4000000
1.350  -0.0000  0.0000  0.0003 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0984  0.0098  0.0109 6000000
0.150   0.0953  0.0091  0.0059 6000000
0.250   0.0788  0.0062  0.0048 6000000
0.350   0.0610  0.0038  0.0061 6000000
0.450   0.0511  0.0026  0.0049 6000000
0.550   0.0364  0.0013  0.0034 6000000
0.650   0.0240  0.0006  0.0029 6000000
0.750   0.0145  0.0002  0.0025 6000000
0.850   0.0082  0.0001  0.0026 6000000
0.950   0.0070  0.0001  0.0024 6000000
1.050   0.0029  0.0000  0.0010 6000000
1.150   0.0019  0.0000  0.0010 6000000
1.250  -0.0000  0.0000  0.0005 6000000
1.350  -0.0001  0.0000  0.0003 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0991  0.0099  0.0095 8000000
0.150   0.0949  0.0090  0.0052 8000000
0.250   0.0782  0.0061  0.0043 8000000
0.350   0.0611  0.0038  0.0053 8000000
0.450   0.0504  0.0026  0.0044 8000000
0.550   0.0362  0.0013  0.0030 8000000
0.650   0.0238  0.0006  0.0025 8000000
0.750   0.0150  0.0002  0.0024 8000000
0.850   0.0085  0.0001  0.0023 8000000
