# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.266475 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.4179  0.0000  0.1210  0.1180  0.1789
0.150  0.3860  0.0000  0.1114  0.1090  0.1655
0.250  0.3478  0.0000  0.0998  0.0979  0.1501
0.350  0.3065  0.0000  0.0870  0.0857  0.1338
0.450  0.2635  0.0000  0.0734  0.0730  0.1171
0.550  0.2212  0.0000  0.0605  0.0606  0.1001
0.650  0.1816  0.0000  0.0487  0.0490  0.0839
0.750  0.1463  0.0000  0.0382  0.0387  0.0694
0.850  0.1152  0.0000  0.0293  0.0298  0.0561
0.950  0.0882  0.0000  0.0218  0.0223  0.0440
1.050  0.0654  0.0000  0.0158  0.0163  0.0334
1.150  0.0468  0.0000  0.0111  0.0115  0.0243
1.250  0.0323  0.0000  0.0075  0.0078  0.0170
1.350  0.0212  0.0000  0.0049  0.0051  0.0113
1.450  0.0131  0.0000  0.0030  0.0031  0.0071
1.550  0.0073  0.0000  0.0016  0.0017  0.0040
1.650  0.0034  0.0000  0.0008  0.0008  0.0019
1.750  0.0009  0.0000  0.0002  0.0002  0.0005
