# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0695741 -----------------
#dely    BF
0.050  0.1045  0.0053
0.150  0.0990  0.0048
0.250  0.0858  0.0047
0.350  0.0890  0.0050
0.450  0.0856  0.0051
0.550  0.0599  0.0038
0.650  0.0532  0.0037
0.750  0.0275  0.0022
0.850  0.0283  0.0026
0.950  0.0212  0.0021
1.050  0.0191  0.0021
1.150  0.0177  0.0023
1.250  0.0040  0.0008
1.350  0.0013  0.0003
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
