# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2977  0.0889  0.0184 2000000
0.150   0.2882  0.0832  0.0132 2000000
0.250   0.2726  0.0745  0.0127 2000000
0.350   0.2559  0.0656  0.0117 2000000
0.450   0.2485  0.0619  0.0106 2000000
0.550   0.2273  0.0517  0.0097 2000000
0.650   0.2146  0.0462  0.0131 2000000
0.750   0.1926  0.0372  0.0107 2000000
0.850   0.1680  0.0282  0.0048 2000000
0.950   0.1482  0.0220  0.0038 2000000
1.050   0.1180  0.0139  0.0037 2000000
1.150   0.1033  0.0107  0.0037 2000000
1.250   0.0832  0.0069  0.0041 2000000
1.350   0.0651  0.0043  0.0060 2000000
1.450   0.0449  0.0021  0.0080 2000000
1.550   0.0277  0.0008  0.0034 2000000
1.650   0.0145  0.0002  0.0019 2000000
1.750   0.0046  0.0000  0.0005 2000000
0.050   0.2973  0.0885  0.0131 4000000
0.150   0.2887  0.0834  0.0094 4000000
0.250   0.2727  0.0744  0.0090 4000000
0.350   0.2561  0.0656  0.0083 4000000
0.450   0.2502  0.0626  0.0077 4000000
0.550   0.2260  0.0511  0.0070 4000000
0.650   0.2123  0.0451  0.0096 4000000
0.750   0.1915  0.0367  0.0077 4000000
0.850   0.1672  0.0280  0.0036 4000000
0.950   0.1468  0.0215  0.0031 4000000
1.050   0.1199  0.0144  0.0033 4000000
1.150   0.1028  0.0106  0.0027 4000000
1.250   0.0819  0.0067  0.0032 4000000
1.350   0.0643  0.0041  0.0043 4000000
1.450   0.0450  0.0021  0.0057 4000000
1.550   0.0283  0.0008  0.0025 4000000
1.650   0.0150  0.0002  0.0014 4000000
1.750   0.0048  0.0000  0.0004 4000000
0.050   0.2978  0.0888  0.0107 6000000
0.150   0.2882  0.0831  0.0077 6000000
0.250   0.2718  0.0739  0.0075 6000000
0.350   0.2563  0.0657  0.0068 6000000
0.450   0.2501  0.0626  0.0063 6000000
0.550   0.2261  0.0511  0.0057 6000000
