# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0039089 -----------------
#dely    BF
0.050  0.0106  0.0005
0.150 -0.0097 -0.0005
0.250  0.0311  0.0015
0.350  0.1053  0.0053
0.450  0.0928  0.0048
0.550  0.1588  0.0088
0.650  0.1011  0.0057
0.750  0.1476  0.0088
0.850  0.0622  0.0040
0.950  0.0481  0.0032
1.050  0.0594  0.0043
1.150  0.0584  0.0045
1.250  0.0794  0.0063
1.350  0.0849  0.0065
1.450  0.0564  0.0046
1.550  0.0378  0.0037
1.650  0.0077  0.0008
1.750 -0.0010 -0.0001
1.850 -0.0129 -0.0015
1.950 -0.0448 -0.0058
2.050 -0.0400 -0.0056
2.150 -0.0390 -0.0056
2.250 -0.0444 -0.0068
2.350 -0.0778 -0.0117
2.450 -0.0614 -0.0107
2.550 -0.0399 -0.0083
2.650 -0.0669 -0.0127
2.750 -0.0713 -0.0133
2.850 -0.0465 -0.0099
2.950 -0.0373 -0.0075
3.050 -0.0406 -0.0113
3.150 -0.0540 -0.0140
3.250 -0.0625 -0.0144
3.350 -0.0182 -0.0061
3.450 -0.0249 -0.0079
3.550 -0.0558 -0.0186
3.650 -0.0387 -0.0137
3.750 -0.0488 -0.0173
3.850 -0.0282 -0.0115
3.950 -0.0151 -0.0075
4.050 -0.0274 -0.0137
4.150 -0.0169 -0.0076
4.250 -0.0067 -0.0039
4.350  0.0000  0.0000
4.450 -0.0206 -0.0103
4.550 -0.0090 -0.0045
4.650 -0.0113 -0.0066
4.750  0.0000  0.0000
4.850  0.0000  0.0000
4.950 -0.0086 -0.0061
5.050 -0.0069 -0.0040
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350 -0.0022 -0.0016
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950 -0.0064 -0.0064
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450 -0.0108 -0.0062
6.550  0.0000  0.0000
6.650 -0.0021 -0.0021
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0059  0.0059
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
