# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240145 -----------------
#dely    BF
0.050  0.3649  0.0011
0.150  0.3451  0.0011
0.250  0.2965  0.0010
0.350  0.2786  0.0009
0.450  0.2308  0.0008
0.550  0.2037  0.0008
0.650  0.1735  0.0007
0.750  0.1370  0.0006
0.850  0.1078  0.0005
0.950  0.0782  0.0004
1.050  0.0638  0.0004
1.150  0.0444  0.0003
1.250  0.0321  0.0002
1.350  0.0212  0.0002
1.450  0.0119  0.0001
1.550  0.0090  0.0001
1.650  0.0032  0.0001
1.750 -0.0002 -0.0000
