# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0862, SIGMA_HAD=0.408411
# NSAMPLE=10000000, Tblast=93.0263, UPERPblast(x,y)=(0.8015,0.8015)
# SOVERUD=0.6619, QUARK_ENTROPY_RATIO=0.2149, BARYON_FUDGE=0.7533
# ------- normalization=0.0129669 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0183  0.0000  0.0036  0.0032  0.0114
0.150  0.0178  0.0000  0.0034  0.0030  0.0114
0.250  0.0173  0.0000  0.0034  0.0029  0.0110
0.350  0.0158  0.0000  0.0029  0.0026  0.0103
0.450  0.0140  0.0000  0.0029  0.0020  0.0091
0.550  0.0124  0.0000  0.0028  0.0016  0.0080
0.650  0.0099  0.0000  0.0021  0.0012  0.0066
0.750  0.0083  0.0000  0.0018  0.0010  0.0055
0.850  0.0060  0.0000  0.0013  0.0007  0.0040
0.950  0.0044  0.0000  0.0014  0.0005  0.0026
1.050  0.0025  0.0000  0.0008  0.0003  0.0014
1.150  0.0015  0.0000  0.0007  0.0002  0.0007
1.250  0.0008  0.0000  0.0005  0.0001  0.0002
1.350  0.0004  0.0000  0.0003  0.0000  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
