# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.0862, SIGMA_HAD=0.408411
# NSAMPLE=10000000, Tblast=93.0263, UPERPblast(x,y)=(0.8015,0.8015)
# SOVERUD=0.6619, QUARK_ENTROPY_RATIO=0.2149, BARYON_FUDGE=0.7533
# ------- normalization=0.0126856 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0324  0.0003 -0.0167  0.0386  0.0106
0.150  0.0294  0.0002 -0.0157  0.0365  0.0086
0.250  0.0232  0.0002 -0.0160  0.0318  0.0074
0.350  0.0185  0.0002 -0.0140  0.0259  0.0066
0.450  0.0129  0.0001 -0.0124  0.0205  0.0048
0.550  0.0084  0.0001 -0.0099  0.0154  0.0029
0.650  0.0038  0.0001 -0.0086  0.0107  0.0017
0.750  0.0017  0.0000 -0.0068  0.0072  0.0013
0.850  0.0005  0.0000 -0.0048  0.0046  0.0006
0.950 -0.0008 -0.0000 -0.0036  0.0024  0.0004
1.050 -0.0012 -0.0000 -0.0025  0.0013  0.0001
1.150 -0.0009 -0.0000 -0.0016  0.0007  0.0000
1.250 -0.0008 -0.0000 -0.0010  0.0002  0.0000
1.350 -0.0002 -0.0000 -0.0002  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
