# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0058, SIGMA_HAD=0.574915
# NSAMPLE=10000000, Tblast=81.9265, UPERPblast(x,y)=(0.7986,0.7986)
# SOVERUD=0.7578, QUARK_ENTROPY_RATIO=0.2614, BARYON_FUDGE=0.7269
# ------- normalization=0.0129843 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0183  0.0000  0.0050  0.0014  0.0119
0.150  0.0179  0.0000  0.0048  0.0014  0.0116
0.250  0.0168  0.0000  0.0043  0.0013  0.0111
0.350  0.0162  0.0000  0.0046  0.0011  0.0104
0.450  0.0138  0.0000  0.0034  0.0010  0.0094
0.550  0.0120  0.0000  0.0032  0.0009  0.0080
0.650  0.0098  0.0000  0.0026  0.0005  0.0066
0.750  0.0083  0.0000  0.0023  0.0004  0.0055
0.850  0.0064  0.0000  0.0019  0.0005  0.0040
0.950  0.0043  0.0000  0.0015  0.0003  0.0025
1.050  0.0028  0.0000  0.0012  0.0001  0.0015
1.150  0.0016  0.0000  0.0008  0.0001  0.0007
1.250  0.0009  0.0000  0.0006  0.0000  0.0003
1.350  0.0004  0.0000  0.0003  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
