# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.0058, SIGMA_HAD=0.574915
# NSAMPLE=10000000, Tblast=81.9265, UPERPblast(x,y)=(0.7986,0.7986)
# SOVERUD=0.7578, QUARK_ENTROPY_RATIO=0.2614, BARYON_FUDGE=0.7269
# ------- normalization=0.0128285 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0293  0.0002 -0.0302  0.0496  0.0099
0.150  0.0278  0.0002 -0.0271  0.0465  0.0084
0.250  0.0234  0.0002 -0.0247  0.0409  0.0072
0.350  0.0178  0.0002 -0.0228  0.0343  0.0063
0.450  0.0145  0.0002 -0.0185  0.0286  0.0044
0.550  0.0101  0.0001 -0.0150  0.0225  0.0027
0.650  0.0053  0.0001 -0.0131  0.0169  0.0016
0.750  0.0030  0.0000 -0.0103  0.0122  0.0011
0.850  0.0009  0.0000 -0.0077  0.0079  0.0007
0.950 -0.0007 -0.0000 -0.0060  0.0050  0.0003
1.050 -0.0011 -0.0000 -0.0043  0.0030  0.0001
1.150 -0.0011 -0.0000 -0.0027  0.0015  0.0000
1.250 -0.0006 -0.0000 -0.0011  0.0004  0.0000
1.350 -0.0003 -0.0000 -0.0006  0.0003  0.0000
1.450 -0.0001 -0.0000 -0.0002  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
