# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.0058, SIGMA_HAD=0.574915
# NSAMPLE=10000000, Tblast=81.9265, UPERPblast(x,y)=(0.7986,0.7986)
# SOVERUD=0.7578, QUARK_ENTROPY_RATIO=0.2614, BARYON_FUDGE=0.7269
# ------- normalization=0.0688575 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0906  0.0013  0.2162 -0.1256  0.0000
0.150  0.0822  0.0012  0.2014 -0.1193  0.0000
0.250  0.0930  0.0014  0.1925 -0.0995  0.0000
0.350  0.0743  0.0012  0.1614 -0.0871  0.0000
0.450  0.0660  0.0012  0.1346 -0.0686  0.0000
0.550  0.0657  0.0013  0.1231 -0.0574  0.0000
0.650  0.0641  0.0015  0.1019 -0.0377  0.0000
0.750  0.0486  0.0013  0.0763 -0.0276  0.0000
0.850  0.0357  0.0012  0.0538 -0.0180  0.0000
0.950  0.0306  0.0013  0.0404 -0.0099  0.0000
1.050  0.0194  0.0010  0.0252 -0.0059  0.0000
1.150  0.0105  0.0008  0.0136 -0.0031  0.0000
1.250  0.0056  0.0006  0.0065 -0.0009  0.0000
1.350  0.0016  0.0003  0.0019 -0.0003  0.0000
1.450  0.0006  0.0002  0.0006 -0.0000  0.0000
1.550  0.0001  0.0001  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
