# ICODE=211, JCODE=-211
# SIGMA_QGP=1.0058, SIGMA_HAD=0.574915
# NSAMPLE=10000000, Tblast=81.9265, UPERPblast(x,y)=(0.7986,0.7986)
# SOVERUD=0.7578, QUARK_ENTROPY_RATIO=0.2614, BARYON_FUDGE=0.7269
# ------- normalization=0.213661 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3042  0.0003  0.0878  0.0441  0.1723
0.150  0.2845  0.0003  0.0813  0.0403  0.1628
0.250  0.2627  0.0003  0.0760  0.0373  0.1494
0.350  0.2373  0.0003  0.0686  0.0325  0.1362
0.450  0.2145  0.0002  0.0629  0.0283  0.1232
0.550  0.1850  0.0002  0.0543  0.0235  0.1072
0.650  0.1589  0.0002  0.0487  0.0191  0.0911
0.750  0.1299  0.0002  0.0398  0.0151  0.0750
0.850  0.1045  0.0002  0.0343  0.0119  0.0582
0.950  0.0821  0.0002  0.0279  0.0090  0.0451
1.050  0.0609  0.0001  0.0220  0.0067  0.0322
1.150  0.0447  0.0001  0.0176  0.0051  0.0220
1.250  0.0302  0.0001  0.0126  0.0033  0.0142
1.350  0.0187  0.0001  0.0084  0.0018  0.0085
1.450  0.0113  0.0001  0.0056  0.0012  0.0045
1.550  0.0057  0.0000  0.0032  0.0005  0.0020
1.650  0.0016  0.0000  0.0011  0.0001  0.0004
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
