# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.158386 -----------------
#dely    BF
0.050  0.3874  0.0262
0.150  0.3514  0.0256
0.250  0.3503  0.0275
0.350  0.2389  0.0214
0.450  0.1183  0.0140
0.550  0.0808  0.0123
0.650  0.0285  0.0064
0.750  0.0178  0.0044
0.850  0.0022  0.0006
0.950  0.0083  0.0059
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
