# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0346534 -----------------
#dely    BF    dB     BFVar
0.050  0.0456  0.0001  0.0010
0.150  0.0430  0.0001  0.0008
0.250  0.0402  0.0001  0.0011
0.350  0.0363  0.0001  0.0008
0.450  0.0328  0.0001  0.0006
0.550  0.0301  0.0001  0.0006
0.650  0.0270  0.0001  0.0009
0.750  0.0232  0.0001  0.0006
0.850  0.0201  0.0001  0.0007
0.950  0.0169  0.0001  0.0004
1.050  0.0126  0.0001  0.0004
1.150  0.0092  0.0001  0.0009
1.250  0.0052  0.0001  0.0005
1.350  0.0029  0.0001  0.0004
1.450  0.0011  0.0000  0.0002
1.550  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
