# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.155568 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.4155  0.0004  0.4752 -0.0598  0.0000
0.150  0.3658  0.0004  0.4182 -0.0524  0.0000
0.250  0.2873  0.0003  0.3279 -0.0406  0.0000
0.350  0.2032  0.0003  0.2315 -0.0283  0.0000
0.450  0.1321  0.0002  0.1497 -0.0176  0.0000
0.550  0.0778  0.0002  0.0878 -0.0100  0.0000
0.650  0.0416  0.0001  0.0468 -0.0052  0.0000
0.750  0.0200  0.0001  0.0224 -0.0024  0.0000
0.850  0.0083  0.0001  0.0092 -0.0010  0.0000
0.950  0.0030  0.0000  0.0034 -0.0003  0.0000
1.050  0.0009  0.0000  0.0010 -0.0001  0.0000
1.150  0.0002  0.0000  0.0002 -0.0000  0.0000
1.250  0.0000  0.0000  0.0000 -0.0000  0.0000
1.350  0.0000  0.0000  0.0000  0.0000  0.0000
1.450  0.0000  0.0000  0.0000  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
