# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.1053  0.0115  0.0192 2000000
0.150  -0.0709  0.0051  0.0067 2000000
0.250  -0.0564  0.0037  0.0235 2000000
0.350  -0.0296  0.0009  0.0084 2000000
0.450  -0.0128  0.0002  0.0049 2000000
0.550   0.0031  0.0000  0.0014 2000000
0.650   0.0076  0.0001  0.0017 2000000
0.750   0.0062  0.0000  0.0027 2000000
0.850   0.0079  0.0001  0.0030 2000000
0.950   0.0055  0.0000  0.0014 2000000
1.050   0.0025  0.0000  0.0006 2000000
1.150   0.0016  0.0000  0.0003 2000000
1.250   0.0012  0.0000  0.0016 2000000
1.350   0.0003  0.0000  0.0001 2000000
1.450   0.0002  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.1014  0.0105  0.0142 4000000
0.150  -0.0734  0.0054  0.0056 4000000
0.250  -0.0524  0.0030  0.0171 4000000
0.350  -0.0279  0.0008  0.0062 4000000
0.450  -0.0106  0.0001  0.0041 4000000
0.550   0.0036  0.0000  0.0013 4000000
0.650   0.0064  0.0000  0.0017 4000000
0.750   0.0061  0.0000  0.0019 4000000
0.850   0.0071  0.0001  0.0022 4000000
0.950   0.0050  0.0000  0.0011 4000000
1.050   0.0027  0.0000  0.0005 4000000
1.150   0.0016  0.0000  0.0002 4000000
1.250   0.0011  0.0000  0.0011 4000000
1.350   0.0004  0.0000  0.0001 4000000
1.450   0.0002  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.1011  0.0104  0.0116 6000000
0.150  -0.0770  0.0060  0.0069 6000000
0.250  -0.0513  0.0028  0.0140 6000000
0.350  -0.0268  0.0007  0.0053 6000000
0.450  -0.0104  0.0001  0.0034 6000000
0.550   0.0025  0.0000  0.0018 6000000
0.650   0.0062  0.0000  0.0014 6000000
0.750   0.0060  0.0000  0.0016 6000000
0.850   0.0068  0.0000  0.0019 6000000
0.950   0.0049  0.0000  0.0009 6000000
1.050   0.0029  0.0000  0.0005 6000000
1.150   0.0016  0.0000  0.0002 6000000
1.250   0.0010  0.0000  0.0009 6000000
1.350   0.0004  0.0000  0.0001 6000000
1.450   0.0002  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050  -0.1009  0.0103  0.0101 8000000
0.150  -0.0788  0.0062  0.0067 8000000
0.250  -0.0510  0.0028  0.0122 8000000
0.350  -0.0261  0.0007  0.0048 8000000
0.450  -0.0101  0.0001  0.0030 8000000
0.550   0.0021  0.0000  0.0018 8000000
0.650   0.0060  0.0000  0.0013 8000000
0.750   0.0059  0.0000  0.0014 8000000
0.850   0.0066  0.0000  0.0017 8000000
0.950   0.0047  0.0000  0.0008 8000000
1.050   0.0030  0.0000  0.0005 8000000
1.150   0.0016  0.0000  0.0002 8000000
1.250   0.0010  0.0000  0.0008 8000000
1.350   0.0005  0.0000  0.0001 8000000
1.450   0.0002  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050  -0.1007  0.0102  0.0090 10000000
0.150  -0.0793  0.0063  0.0061 10000000
0.250  -0.0510  0.0027  0.0109 10000000
0.350  -0.0258  0.0007  0.0043 10000000
0.450  -0.0098  0.0001  0.0027 10000000
0.550   0.0018  0.0000  0.0017 10000000
0.650   0.0059  0.0000  0.0012 10000000
0.750   0.0059  0.0000  0.0012 10000000
