# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3216  0.1035  0.0058 2000000
0.150   0.3065  0.0939  0.0054 2000000
0.250   0.2779  0.0773  0.0074 2000000
0.350   0.2566  0.0660  0.0121 2000000
0.450   0.2320  0.0539  0.0087 2000000
0.550   0.2080  0.0433  0.0056 2000000
0.650   0.1776  0.0316  0.0066 2000000
0.750   0.1569  0.0247  0.0091 2000000
0.850   0.1312  0.0172  0.0044 2000000
0.950   0.1108  0.0123  0.0043 2000000
1.050   0.0863  0.0075  0.0023 2000000
1.150   0.0694  0.0048  0.0030 2000000
1.250   0.0544  0.0030  0.0034 2000000
1.350   0.0397  0.0016  0.0009 2000000
1.450   0.0286  0.0008  0.0019 2000000
1.550   0.0179  0.0003  0.0023 2000000
1.650   0.0096  0.0001  0.0008 2000000
1.750   0.0027  0.0000  0.0004 2000000
0.050   0.3218  0.1036  0.0043 4000000
0.150   0.3065  0.0939  0.0039 4000000
0.250   0.2813  0.0792  0.0063 4000000
0.350   0.2567  0.0660  0.0086 4000000
0.450   0.2315  0.0536  0.0062 4000000
0.550   0.2058  0.0424  0.0046 4000000
0.650   0.1801  0.0325  0.0053 4000000
0.750   0.1552  0.0241  0.0067 4000000
0.850   0.1324  0.0175  0.0033 4000000
0.950   0.1112  0.0124  0.0031 4000000
1.050   0.0871  0.0076  0.0018 4000000
1.150   0.0696  0.0048  0.0022 4000000
1.250   0.0542  0.0029  0.0024 4000000
1.350   0.0400  0.0016  0.0007 4000000
1.450   0.0282  0.0008  0.0014 4000000
1.550   0.0175  0.0003  0.0016 4000000
1.650   0.0096  0.0001  0.0006 4000000
1.750   0.0028  0.0000  0.0003 4000000
0.050   0.3221  0.1038  0.0035 6000000
0.150   0.3067  0.0941  0.0032 6000000
0.250   0.2828  0.0800  0.0055 6000000
0.350   0.2574  0.0663  0.0071 6000000
0.450   0.2318  0.0538  0.0051 6000000
0.550   0.2057  0.0423  0.0037 6000000
0.650   0.1808  0.0327  0.0045 6000000
0.750   0.1550  0.0241  0.0055 6000000
0.850   0.1327  0.0176  0.0027 6000000
0.950   0.1110  0.0123  0.0025 6000000
1.050   0.0870  0.0076  0.0015 6000000
1.150   0.0696  0.0048  0.0018 6000000
1.250   0.0540  0.0029  0.0020 6000000
1.350   0.0400  0.0016  0.0006 6000000
