# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0843156 -----------------
#dely    BF
0.050  0.1488  0.0037
0.150  0.1181  0.0031
0.250  0.1182  0.0032
0.350  0.1024  0.0029
0.450  0.0904  0.0026
0.550  0.0708  0.0023
0.650  0.0558  0.0020
0.750  0.0482  0.0018
0.850  0.0288  0.0013
0.950  0.0247  0.0012
1.050  0.0171  0.0009
1.150  0.0125  0.0008
1.250  0.0049  0.0004
1.350  0.0021  0.0003
1.450 -0.0003 -0.0000
1.550  0.0004  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
