# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0195239 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0493  0.0001 -0.0427  0.0830  0.0090
0.150  0.0447  0.0001 -0.0404  0.0771  0.0080
0.250  0.0385  0.0001 -0.0370  0.0684  0.0071
0.350  0.0298  0.0001 -0.0328  0.0566  0.0060
0.450  0.0205  0.0001 -0.0287  0.0449  0.0043
0.550  0.0125  0.0000 -0.0243  0.0342  0.0026
0.650  0.0066  0.0000 -0.0201  0.0251  0.0016
0.750  0.0020  0.0000 -0.0157  0.0167  0.0011
0.850 -0.0007 -0.0000 -0.0121  0.0108  0.0006
0.950 -0.0020 -0.0000 -0.0086  0.0063  0.0003
1.050 -0.0023 -0.0000 -0.0057  0.0033  0.0001
1.150 -0.0019 -0.0000 -0.0034  0.0015  0.0000
1.250 -0.0012 -0.0000 -0.0018  0.0006  0.0000
1.350 -0.0006 -0.0000 -0.0007  0.0002  0.0000
1.450 -0.0002 -0.0000 -0.0002  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
