# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0797552 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1186  0.0005  0.1578 -0.0391  0.0000
0.150  0.1147  0.0005  0.1507 -0.0360  0.0000
0.250  0.1067  0.0005  0.1379 -0.0311  0.0000
0.350  0.0949  0.0005  0.1192 -0.0242  0.0000
0.450  0.0853  0.0005  0.1047 -0.0194  0.0000
0.550  0.0718  0.0005  0.0860 -0.0142  0.0000
0.650  0.0610  0.0005  0.0709 -0.0099  0.0000
0.750  0.0478  0.0005  0.0538 -0.0061  0.0000
0.850  0.0385  0.0005  0.0419 -0.0034  0.0000
0.950  0.0264  0.0004  0.0282 -0.0019  0.0000
1.050  0.0161  0.0003  0.0170 -0.0009  0.0000
1.150  0.0093  0.0002  0.0096 -0.0004  0.0000
1.250  0.0046  0.0002  0.0047 -0.0001  0.0000
1.350  0.0015  0.0001  0.0015 -0.0000  0.0000
1.450  0.0003  0.0000  0.0003 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
