# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2687  0.0723  0.0078 2000000
0.150   0.2447  0.0599  0.0072 2000000
0.250   0.2346  0.0552  0.0113 2000000
0.350   0.2133  0.0456  0.0076 2000000
0.450   0.1984  0.0395  0.0105 2000000
0.550   0.1758  0.0309  0.0056 2000000
0.650   0.1560  0.0244  0.0070 2000000
0.750   0.1292  0.0167  0.0049 2000000
0.850   0.1114  0.0124  0.0061 2000000
0.950   0.0924  0.0085  0.0039 2000000
1.050   0.0732  0.0054  0.0031 2000000
1.150   0.0599  0.0036  0.0037 2000000
1.250   0.0405  0.0016  0.0027 2000000
1.350   0.0318  0.0010  0.0033 2000000
1.450   0.0201  0.0004  0.0014 2000000
1.550   0.0124  0.0002  0.0016 2000000
1.650   0.0062  0.0000  0.0013 2000000
1.750   0.0018  0.0000  0.0006 2000000
0.050   0.2684  0.0721  0.0056 4000000
0.150   0.2462  0.0606  0.0053 4000000
0.250   0.2355  0.0555  0.0081 4000000
0.350   0.2144  0.0460  0.0055 4000000
0.450   0.1970  0.0389  0.0076 4000000
0.550   0.1754  0.0308  0.0040 4000000
0.650   0.1549  0.0240  0.0051 4000000
0.750   0.1307  0.0171  0.0038 4000000
0.850   0.1119  0.0125  0.0044 4000000
0.950   0.0925  0.0086  0.0027 4000000
1.050   0.0735  0.0054  0.0022 4000000
1.150   0.0594  0.0035  0.0027 4000000
1.250   0.0414  0.0017  0.0021 4000000
1.350   0.0316  0.0010  0.0023 4000000
1.450   0.0204  0.0004  0.0011 4000000
1.550   0.0129  0.0002  0.0013 4000000
1.650   0.0063  0.0000  0.0009 4000000
1.750   0.0020  0.0000  0.0005 4000000
0.050   0.2677  0.0717  0.0047 6000000
0.150   0.2473  0.0612  0.0047 6000000
0.250   0.2347  0.0551  0.0067 6000000
0.350   0.2146  0.0461  0.0045 6000000
0.450   0.1963  0.0386  0.0063 6000000
0.550   0.1753  0.0307  0.0033 6000000
0.650   0.1544  0.0239  0.0042 6000000
0.750   0.1314  0.0173  0.0033 6000000
0.850   0.1121  0.0126  0.0036 6000000
0.950   0.0928  0.0086  0.0023 6000000
1.050   0.0738  0.0054  0.0019 6000000
1.150   0.0590  0.0035  0.0023 6000000
1.250   0.0418  0.0018  0.0018 6000000
