# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0551958 -----------------
#dely    BF
0.050  0.1077  0.0044
0.150  0.0798  0.0036
0.250  0.0911  0.0040
0.350  0.0602  0.0033
0.450  0.0636  0.0035
0.550  0.0370  0.0026
0.650  0.0345  0.0025
0.750  0.0245  0.0023
0.850  0.0248  0.0023
0.950  0.0076  0.0009
1.050  0.0150  0.0019
1.150  0.0024  0.0004
1.250  0.0040  0.0008
1.350 -0.0004 -0.0001
1.450 -0.0002 -0.0001
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
