# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1830  0.0336  0.0122 2000000
0.150   0.1791  0.0321  0.0051 2000000
0.250   0.1681  0.0283  0.0059 2000000
0.350   0.1667  0.0279  0.0069 2000000
0.450   0.1682  0.0284  0.0086 2000000
0.550   0.1649  0.0273  0.0102 2000000
0.650   0.1595  0.0255  0.0064 2000000
0.750   0.1483  0.0220  0.0040 2000000
0.850   0.1417  0.0201  0.0034 2000000
0.950   0.1288  0.0166  0.0041 2000000
1.050   0.1150  0.0133  0.0050 2000000
1.150   0.0945  0.0089  0.0052 2000000
1.250   0.0774  0.0060  0.0035 2000000
1.350   0.0604  0.0037  0.0028 2000000
1.450   0.0435  0.0019  0.0022 2000000
1.550   0.0314  0.0010  0.0030 2000000
1.650   0.0189  0.0004  0.0022 2000000
1.750   0.0062  0.0000  0.0008 2000000
0.050   0.1830  0.0336  0.0086 4000000
0.150   0.1778  0.0316  0.0038 4000000
0.250   0.1685  0.0284  0.0042 4000000
0.350   0.1671  0.0279  0.0049 4000000
0.450   0.1689  0.0286  0.0062 4000000
0.550   0.1652  0.0273  0.0073 4000000
0.650   0.1609  0.0259  0.0047 4000000
0.750   0.1486  0.0221  0.0029 4000000
0.850   0.1412  0.0199  0.0025 4000000
0.950   0.1274  0.0162  0.0033 4000000
1.050   0.1128  0.0127  0.0043 4000000
1.150   0.0936  0.0088  0.0038 4000000
1.250   0.0773  0.0060  0.0025 4000000
1.350   0.0610  0.0037  0.0021 4000000
1.450   0.0446  0.0020  0.0019 4000000
1.550   0.0310  0.0010  0.0022 4000000
1.650   0.0185  0.0003  0.0016 4000000
1.750   0.0059  0.0000  0.0006 4000000
0.050   0.1825  0.0334  0.0071 6000000
0.150   0.1771  0.0314  0.0033 6000000
0.250   0.1689  0.0286  0.0035 6000000
0.350   0.1671  0.0279  0.0040 6000000
0.450   0.1688  0.0285  0.0050 6000000
0.550   0.1653  0.0274  0.0059 6000000
0.650   0.1611  0.0260  0.0039 6000000
0.750   0.1484  0.0220  0.0024 6000000
0.850   0.1408  0.0198  0.0021 6000000
0.950   0.1268  0.0161  0.0028 6000000
1.050   0.1116  0.0125  0.0039 6000000
1.150   0.0931  0.0087  0.0032 6000000
1.250   0.0771  0.0059  0.0020 6000000
1.350   0.0613  0.0038  0.0018 6000000
1.450   0.0448  0.0020  0.0016 6000000
1.550   0.0309  0.0010  0.0018 6000000
1.650   0.0183  0.0003  0.0013 6000000
1.750   0.0057  0.0000  0.0006 6000000
0.050   0.1822  0.0332  0.0062 8000000
0.150   0.1765  0.0311  0.0031 8000000
0.250   0.1691  0.0286  0.0030 8000000
0.350   0.1672  0.0280  0.0035 8000000
0.450   0.1686  0.0285  0.0044 8000000
0.550   0.1655  0.0274  0.0052 8000000
0.650   0.1608  0.0259  0.0034 8000000
0.750   0.1486  0.0221  0.0021 8000000
0.850   0.1406  0.0198  0.0019 8000000
0.950   0.1264  0.0160  0.0026 8000000
1.050   0.1110  0.0123  0.0035 8000000
1.150   0.0930  0.0087  0.0028 8000000
1.250   0.0770  0.0059  0.0018 8000000
1.350   0.0613  0.0038  0.0015 8000000
1.450   0.0449  0.0020  0.0014 8000000
1.550   0.0308  0.0010  0.0016 8000000
1.650   0.0181  0.0003  0.0012 8000000
