# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1314  0.0174  0.0138 2000000
0.150   0.1263  0.0161  0.0128 2000000
0.250   0.1108  0.0125  0.0130 2000000
0.350   0.1054  0.0115  0.0197 2000000
0.450   0.0945  0.0090  0.0099 2000000
0.550   0.0696  0.0051  0.0152 2000000
0.650   0.0515  0.0028  0.0140 2000000
0.750   0.0427  0.0019  0.0077 2000000
0.850   0.0344  0.0013  0.0084 2000000
0.950   0.0189  0.0004  0.0054 2000000
1.050   0.0121  0.0002  0.0040 2000000
1.150   0.0076  0.0001  0.0021 2000000
1.250   0.0063  0.0000  0.0025 2000000
1.350   0.0010  0.0000  0.0008 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1338  0.0180  0.0103 4000000
0.150   0.1283  0.0165  0.0094 4000000
0.250   0.1149  0.0133  0.0104 4000000
0.350   0.1049  0.0112  0.0140 4000000
0.450   0.0932  0.0087  0.0074 4000000
0.550   0.0744  0.0057  0.0119 4000000
0.650   0.0526  0.0029  0.0100 4000000
0.750   0.0429  0.0019  0.0055 4000000
0.850   0.0347  0.0012  0.0060 4000000
0.950   0.0177  0.0003  0.0041 4000000
1.050   0.0126  0.0002  0.0029 4000000
1.150   0.0074  0.0001  0.0015 4000000
1.250   0.0054  0.0000  0.0020 4000000
1.350   0.0013  0.0000  0.0007 4000000
1.450   0.0003  0.0000  0.0004 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1370  0.0189  0.0097 6000000
0.150   0.1290  0.0167  0.0077 6000000
0.250   0.1171  0.0138  0.0091 6000000
0.350   0.1037  0.0109  0.0116 6000000
0.450   0.0918  0.0085  0.0064 6000000
0.550   0.0758  0.0058  0.0100 6000000
0.650   0.0535  0.0029  0.0082 6000000
0.750   0.0440  0.0020  0.0048 6000000
0.850   0.0347  0.0012  0.0049 6000000
0.950   0.0179  0.0003  0.0033 6000000
1.050   0.0128  0.0002  0.0024 6000000
1.150   0.0076  0.0001  0.0013 6000000
1.250   0.0051  0.0000  0.0017 6000000
1.350   0.0015  0.0000  0.0007 6000000
1.450   0.0004  0.0000  0.0003 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1383  0.0192  0.0087 8000000
0.150   0.1293  0.0168  0.0067 8000000
0.250   0.1179  0.0140  0.0080 8000000
0.350   0.1030  0.0107  0.0101 8000000
0.450   0.0915  0.0084  0.0055 8000000
0.550   0.0762  0.0059  0.0087 8000000
0.650   0.0540  0.0030  0.0072 8000000
0.750   0.0450  0.0020  0.0045 8000000
0.850   0.0340  0.0012  0.0045 8000000
0.950   0.0181  0.0003  0.0029 8000000
1.050   0.0128  0.0002  0.0021 8000000
1.150   0.0076  0.0001  0.0011 8000000
1.250   0.0050  0.0000  0.0015 8000000
1.350   0.0016  0.0000  0.0006 8000000
1.450   0.0004  0.0000  0.0003 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.1397  0.0196  0.0082 10000000
0.150   0.1290  0.0167  0.0061 10000000
0.250   0.1179  0.0139  0.0072 10000000
0.350   0.1025  0.0106  0.0091 10000000
0.450   0.0914  0.0084  0.0050 10000000
0.550   0.0766  0.0059  0.0078 10000000
0.650   0.0547  0.0030  0.0066 10000000
0.750   0.0453  0.0021  0.0041 10000000
0.850   0.0333  0.0011  0.0042 10000000
0.950   0.0182  0.0003  0.0026 10000000
1.050   0.0130  0.0002  0.0019 10000000
1.150   0.0077  0.0001  0.0010 10000000
1.250   0.0049  0.0000  0.0013 10000000
1.350   0.0016  0.0000  0.0005 10000000
1.450   0.0004  0.0000  0.0002 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.1413  0.0200  0.0084 12000000
0.150   0.1291  0.0167  0.0056 12000000
0.250   0.1178  0.0139  0.0066 12000000
0.350   0.1025  0.0106  0.0083 12000000
0.450   0.0910  0.0083  0.0047 12000000
0.550   0.0768  0.0060  0.0072 12000000
0.650   0.0549  0.0031  0.0060 12000000
0.750   0.0454  0.0021  0.0037 12000000
0.850   0.0330  0.0011  0.0039 12000000
0.950   0.0185  0.0003  0.0025 12000000
1.050   0.0131  0.0002  0.0018 12000000
1.150   0.0078  0.0001  0.0009 12000000
1.250   0.0048  0.0000  0.0012 12000000
1.350   0.0017  0.0000  0.0005 12000000
1.450   0.0004  0.0000  0.0002 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.1425  0.0204  0.0083 14000000
0.150   0.1293  0.0167  0.0052 14000000
0.250   0.1180  0.0140  0.0061 14000000
0.350   0.1024  0.0105  0.0077 14000000
0.450   0.0905  0.0082  0.0045 14000000
0.550   0.0769  0.0060  0.0066 14000000
0.650   0.0552  0.0031  0.0056 14000000
0.750   0.0455  0.0021  0.0035 14000000
0.850   0.0328  0.0011  0.0037 14000000
0.950   0.0188  0.0004  0.0024 14000000
1.050   0.0132  0.0002  0.0017 14000000
1.150   0.0079  0.0001  0.0009 14000000
1.250   0.0047  0.0000  0.0011 14000000
1.350   0.0017  0.0000  0.0005 14000000
1.450   0.0004  0.0000  0.0002 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.1435  0.0206  0.0082 16000000
0.150   0.1294  0.0168  0.0049 16000000
0.250   0.1179  0.0139  0.0057 16000000
0.350   0.1023  0.0105  0.0072 16000000
0.450   0.0900  0.0081  0.0044 16000000
0.550   0.0768  0.0059  0.0062 16000000
0.650   0.0556  0.0031  0.0053 16000000
0.750   0.0456  0.0021  0.0032 16000000
0.850   0.0326  0.0011  0.0035 16000000
0.950   0.0191  0.0004  0.0024 16000000
1.050   0.0133  0.0002  0.0016 16000000
1.150   0.0081  0.0001  0.0010 16000000
1.250   0.0047  0.0000  0.0011 16000000
1.350   0.0018  0.0000  0.0005 16000000
1.450   0.0004  0.0000  0.0002 16000000
1.550   0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.1440  0.0208  0.0078 18000000
0.150   0.1299  0.0169  0.0048 18000000
0.250   0.1178  0.0139  0.0054 18000000
0.350   0.1024  0.0105  0.0068 18000000
0.450   0.0896  0.0081  0.0043 18000000
0.550   0.0767  0.0059  0.0059 18000000
0.650   0.0558  0.0031  0.0051 18000000
0.750   0.0457  0.0021  0.0031 18000000
0.850   0.0325  0.0011  0.0033 18000000
0.950   0.0194  0.0004  0.0024 18000000
1.050   0.0134  0.0002  0.0015 18000000
1.150   0.0082  0.0001  0.0010 18000000
1.250   0.0047  0.0000  0.0010 18000000
1.350   0.0018  0.0000  0.0004 18000000
1.450   0.0004  0.0000  0.0002 18000000
1.550   0.0000  0.0000  0.0000 18000000
1.650   0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.1445  0.0209  0.0076 20000000
0.150   0.1303  0.0170  0.0047 20000000
0.250   0.1179  0.0139  0.0051 20000000
0.350   0.1024  0.0105  0.0064 20000000
0.450   0.0893  0.0080  0.0042 20000000
0.550   0.0765  0.0059  0.0056 20000000
0.650   0.0559  0.0032  0.0048 20000000
0.750   0.0458  0.0021  0.0029 20000000
0.850   0.0325  0.0011  0.0031 20000000
0.950   0.0196  0.0004  0.0024 20000000
1.050   0.0135  0.0002  0.0015 20000000
1.150   0.0083  0.0001  0.0010 20000000
1.250   0.0046  0.0000  0.0010 20000000
1.350   0.0019  0.0000  0.0004 20000000
1.450   0.0004  0.0000  0.0002 20000000
1.550   0.0000  0.0000  0.0000 20000000
1.650   0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
