# ICODE=211, JCODE=-321
# SIGMA_QGP=1.1112, SIGMA_HAD=0.468593
# NSAMPLE=10000000, Tblast=77.1239, UPERPblast(x,y)=(0.7613,0.7613)
# SOVERUD=0.7028, QUARK_ENTROPY_RATIO=0.2215, BARYON_FUDGE=0.7163
# ------- normalization=0.0133056 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0188  0.0000  0.0042  0.0029  0.0117
0.150  0.0188  0.0000  0.0042  0.0028  0.0118
0.250  0.0171  0.0000  0.0033  0.0025  0.0112
0.350  0.0162  0.0000  0.0032  0.0021  0.0109
0.450  0.0146  0.0000  0.0031  0.0019  0.0096
0.550  0.0120  0.0000  0.0024  0.0015  0.0082
0.650  0.0101  0.0000  0.0020  0.0012  0.0069
0.750  0.0085  0.0000  0.0018  0.0009  0.0058
0.850  0.0066  0.0000  0.0017  0.0007  0.0042
0.950  0.0045  0.0000  0.0013  0.0004  0.0028
1.050  0.0028  0.0000  0.0009  0.0003  0.0016
1.150  0.0016  0.0000  0.0007  0.0001  0.0007
1.250  0.0009  0.0000  0.0005  0.0001  0.0003
1.350  0.0005  0.0000  0.0004  0.0001  0.0001
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
