# ICODE=321, JCODE=-321
# SIGMA_QGP=1.1112, SIGMA_HAD=0.468593
# NSAMPLE=10000000, Tblast=77.1239, UPERPblast(x,y)=(0.7613,0.7613)
# SOVERUD=0.7028, QUARK_ENTROPY_RATIO=0.2215, BARYON_FUDGE=0.7163
# ------- normalization=0.0556445 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0806  0.0004  0.0886 -0.0138  0.0057
0.150  0.0761  0.0004  0.0830 -0.0128  0.0058
0.250  0.0712  0.0004  0.0777 -0.0112  0.0048
0.350  0.0649  0.0004  0.0704 -0.0096  0.0042
0.450  0.0560  0.0004  0.0598 -0.0077  0.0038
0.550  0.0503  0.0004  0.0534 -0.0062  0.0031
0.650  0.0419  0.0004  0.0437 -0.0043  0.0025
0.750  0.0345  0.0003  0.0356 -0.0031  0.0020
0.850  0.0270  0.0003  0.0278 -0.0022  0.0014
0.950  0.0211  0.0003  0.0214 -0.0014  0.0011
1.050  0.0141  0.0002  0.0143 -0.0008  0.0006
1.150  0.0093  0.0002  0.0094 -0.0004  0.0003
1.250  0.0057  0.0002  0.0057 -0.0001  0.0001
1.350  0.0026  0.0001  0.0026 -0.0001  0.0000
1.450  0.0011  0.0001  0.0011 -0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
