# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0852  0.0076  0.0171 2000000
0.150   0.0682  0.0047  0.0085 2000000
0.250   0.0747  0.0063  0.0277 2000000
0.350   0.0575  0.0034  0.0118 2000000
0.450   0.0433  0.0019  0.0057 2000000
0.550   0.0335  0.0011  0.0051 2000000
0.650   0.0369  0.0106  0.0963 2000000
0.750   0.0245  0.0006  0.0050 2000000
0.850   0.0133  0.0002  0.0021 2000000
0.950   0.0091  0.0001  0.0022 2000000
1.050   0.0050  0.0000  0.0021 2000000
1.150   0.0019  0.0000  0.0007 2000000
1.250   0.0017  0.0000  0.0007 2000000
1.350   0.0002  0.0000  0.0002 2000000
1.450   0.0002  0.0000  0.0002 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0790  0.0064  0.0136 4000000
0.150   0.0699  0.0049  0.0063 4000000
0.250   0.0700  0.0053  0.0201 4000000
0.350   0.0556  0.0032  0.0086 4000000
0.450   0.0426  0.0018  0.0042 4000000
0.550   0.0341  0.0012  0.0037 4000000
0.650   0.0320  0.0057  0.0683 4000000
0.750   0.0223  0.0005  0.0042 4000000
0.850   0.0138  0.0002  0.0016 4000000
0.950   0.0092  0.0001  0.0016 4000000
1.050   0.0062  0.0000  0.0019 4000000
1.150   0.0022  0.0000  0.0006 4000000
1.250   0.0019  0.0000  0.0006 4000000
1.350   0.0003  0.0000  0.0001 4000000
1.450   0.0002  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0760  0.0059  0.0119 6000000
0.150   0.0708  0.0050  0.0053 6000000
0.250   0.0677  0.0049  0.0168 6000000
0.350   0.0547  0.0030  0.0071 6000000
0.450   0.0422  0.0018  0.0035 6000000
0.550   0.0348  0.0012  0.0031 6000000
0.650   0.0304  0.0040  0.0558 6000000
0.750   0.0216  0.0005  0.0036 6000000
0.850   0.0140  0.0002  0.0014 6000000
0.950   0.0093  0.0001  0.0013 6000000
1.050   0.0066  0.0000  0.0016 6000000
1.150   0.0024  0.0000  0.0006 6000000
1.250   0.0020  0.0000  0.0005 6000000
1.350   0.0003  0.0000  0.0001 6000000
1.450   0.0002  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0744  0.0057  0.0107 8000000
0.150   0.0709  0.0051  0.0046 8000000
0.250   0.0666  0.0047  0.0146 8000000
0.350   0.0538  0.0029  0.0064 8000000
0.450   0.0422  0.0018  0.0030 8000000
0.550   0.0354  0.0013  0.0029 8000000
0.650   0.0296  0.0032  0.0483 8000000
0.750   0.0215  0.0005  0.0031 8000000
0.850   0.0140  0.0002  0.0012 8000000
0.950   0.0094  0.0001  0.0012 8000000
1.050   0.0067  0.0000  0.0014 8000000
1.150   0.0026  0.0000  0.0006 8000000
1.250   0.0020  0.0000  0.0004 8000000
1.350   0.0003  0.0000  0.0001 8000000
1.450   0.0002  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0739  0.0056  0.0096 10000000
0.150   0.0708  0.0050  0.0041 10000000
0.250   0.0661  0.0045  0.0132 10000000
0.350   0.0531  0.0029  0.0059 10000000
0.450   0.0423  0.0018  0.0027 10000000
0.550   0.0357  0.0013  0.0027 10000000
0.650   0.0292  0.0027  0.0432 10000000
0.750   0.0214  0.0005  0.0028 10000000
0.850   0.0141  0.0002  0.0011 10000000
0.950   0.0095  0.0001  0.0011 10000000
1.050   0.0067  0.0000  0.0013 10000000
1.150   0.0026  0.0000  0.0005 10000000
1.250   0.0020  0.0000  0.0004 10000000
1.350   0.0004  0.0000  0.0001 10000000
