# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.1
# ------- normalization=0.0180462 -----------------
#dely    BF
0.050  0.0303  0.0051
0.150  0.0294  0.0052
0.250  0.0289  0.0047
0.350  0.0240  0.0048
0.450  0.0401  0.0084
0.550  0.0174  0.0041
0.650  0.0216  0.0058
0.750 -0.0086 -0.0023
0.850  0.0047  0.0021
0.950 -0.0073 -0.0073
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
