# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0533766 -----------------
#dely    BF
0.050  0.0717  0.0016
0.150  0.0736  0.0016
0.250  0.0570  0.0014
0.350  0.0528  0.0014
0.450  0.0507  0.0014
0.550  0.0498  0.0014
0.650  0.0435  0.0014
0.750  0.0387  0.0014
0.850  0.0290  0.0011
0.950  0.0227  0.0011
1.050  0.0193  0.0010
1.150  0.0089  0.0006
1.250  0.0104  0.0009
1.350  0.0045  0.0005
1.450  0.0012  0.0002
1.550  0.0001  0.0000
1.650 -0.0001 -0.0000
1.750  0.0000  0.0000
