# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.254181 -----------------
#dely    BF
0.050  0.3423  0.0015
0.150  0.3358  0.0015
0.250  0.3068  0.0014
0.350  0.2668  0.0013
0.450  0.2449  0.0012
0.550  0.2223  0.0012
0.650  0.1835  0.0011
0.750  0.1572  0.0010
0.850  0.1349  0.0009
0.950  0.0999  0.0007
1.050  0.0820  0.0007
1.150  0.0572  0.0005
1.250  0.0424  0.0004
1.350  0.0309  0.0004
1.450  0.0213  0.0003
1.550  0.0113  0.0002
1.650  0.0024  0.0001
1.750 -0.0001 -0.0000
