# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0650052 -----------------
#dely    BF
0.050  0.1220  0.0026
0.150  0.1194  0.0025
0.250  0.0946  0.0021
0.350  0.0755  0.0019
0.450  0.0628  0.0017
0.550  0.0529  0.0015
0.650  0.0387  0.0013
0.750  0.0280  0.0011
0.850  0.0230  0.0010
0.950  0.0127  0.0007
1.050  0.0111  0.0007
1.150  0.0056  0.0005
1.250  0.0024  0.0003
1.350  0.0013  0.0002
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
