# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0802752 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1206  0.0004  0.1539 -0.0333  0.0000
0.150  0.1129  0.0004  0.1437 -0.0308  0.0000
0.250  0.1063  0.0004  0.1316 -0.0253  0.0000
0.350  0.0968  0.0005  0.1144 -0.0177  0.0000
0.450  0.0858  0.0005  0.0980 -0.0122  0.0000
0.550  0.0746  0.0005  0.0820 -0.0074  0.0000
0.650  0.0616  0.0005  0.0659 -0.0043  0.0000
0.750  0.0491  0.0005  0.0515 -0.0024  0.0000
0.850  0.0375  0.0004  0.0385 -0.0010  0.0000
0.950  0.0256  0.0004  0.0261 -0.0005  0.0000
1.050  0.0166  0.0003  0.0168 -0.0001  0.0000
1.150  0.0093  0.0002  0.0093  0.0000  0.0000
1.250  0.0044  0.0002  0.0044 -0.0000  0.0000
1.350  0.0015  0.0001  0.0015  0.0000  0.0000
1.450  0.0004  0.0000  0.0004  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
