# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00874751 -----------------
#dely    BF    dB     BFVar
0.050  0.0077  0.0000  0.0008
0.150  0.0078  0.0000  0.0008
0.250  0.0084  0.0000  0.0009
0.350  0.0086  0.0000  0.0006
0.450  0.0089  0.0000  0.0005
0.550  0.0087  0.0000  0.0007
0.650  0.0079  0.0000  0.0005
0.750  0.0076  0.0000  0.0003
0.850  0.0065  0.0000  0.0003
0.950  0.0049  0.0000  0.0003
1.050  0.0039  0.0000  0.0002
1.150  0.0028  0.0000  0.0002
1.250  0.0018  0.0000  0.0002
1.350  0.0011  0.0000  0.0003
1.450  0.0006  0.0000  0.0001
1.550  0.0002  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
