# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0537545 -----------------
#dely    BF
0.050  0.0941  0.0043
0.150  0.0829  0.0041
0.250  0.0657  0.0035
0.350  0.0749  0.0041
0.450  0.0512  0.0031
0.550  0.0382  0.0026
0.650  0.0442  0.0035
0.750  0.0293  0.0025
0.850  0.0151  0.0016
0.950  0.0165  0.0018
1.050  0.0104  0.0014
1.150  0.0084  0.0012
1.250  0.0055  0.0013
1.350  0.0013  0.0003
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
