# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.252947 -----------------
#dely    BF
0.050  0.4304  0.0028
0.150  0.3826  0.0026
0.250  0.3300  0.0024
0.350  0.3045  0.0023
0.450  0.2615  0.0022
0.550  0.2054  0.0019
0.650  0.1798  0.0018
0.750  0.1362  0.0016
0.850  0.1116  0.0015
0.950  0.0710  0.0011
1.050  0.0549  0.0010
1.150  0.0271  0.0006
1.250  0.0187  0.0005
1.350  0.0093  0.0003
1.450  0.0047  0.0002
1.550  0.0023  0.0002
1.650 -0.0005 -0.0001
1.750 -0.0000 -0.0000
