# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0269307 -----------------
#dely    BF
0.050  0.0581  0.0045
0.150  0.0544  0.0045
0.250 -0.0470 -0.0039
0.350  0.0129  0.0012
0.450  0.0860  0.0080
0.550  0.0484  0.0057
0.650  0.0507  0.0065
0.750 -0.0117 -0.0019
0.850 -0.0019 -0.0003
0.950  0.0184  0.0035
1.050 -0.0014 -0.0003
1.150  0.0018  0.0006
1.250  0.0005  0.0002
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
