# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0608  0.0038  0.0110 2000000
0.150   0.0626  0.0042  0.0153 2000000
0.250   0.0561  0.0032  0.0089 2000000
0.350   0.0525  0.0028  0.0075 2000000
0.450   0.0459  0.0021  0.0059 2000000
0.550   0.0355  0.0014  0.0100 2000000
0.650   0.0265  0.0008  0.0114 2000000
0.750   0.0279  0.0008  0.0063 2000000
0.850   0.0171  0.0003  0.0048 2000000
0.950   0.0112  0.0001  0.0030 2000000
1.050   0.0127  0.0002  0.0052 2000000
1.150   0.0065  0.0001  0.0033 2000000
1.250   0.0018  0.0000  0.0028 2000000
1.350   0.0009  0.0000  0.0004 2000000
1.450  -0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0604  0.0037  0.0079 4000000
0.150   0.0585  0.0036  0.0116 4000000
0.250   0.0557  0.0031  0.0064 4000000
0.350   0.0493  0.0025  0.0062 4000000
0.450   0.0444  0.0020  0.0045 4000000
0.550   0.0350  0.0013  0.0071 4000000
0.650   0.0273  0.0008  0.0082 4000000
0.750   0.0275  0.0008  0.0045 4000000
0.850   0.0176  0.0003  0.0035 4000000
0.950   0.0114  0.0001  0.0021 4000000
1.050   0.0119  0.0002  0.0038 4000000
1.150   0.0066  0.0000  0.0024 4000000
1.250   0.0020  0.0000  0.0020 4000000
1.350   0.0008  0.0000  0.0003 4000000
1.450  -0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0604  0.0037  0.0064 6000000
0.150   0.0570  0.0033  0.0097 6000000
0.250   0.0547  0.0030  0.0055 6000000
0.350   0.0483  0.0024  0.0053 6000000
0.450   0.0440  0.0019  0.0038 6000000
0.550   0.0347  0.0012  0.0058 6000000
0.650   0.0274  0.0008  0.0067 6000000
0.750   0.0268  0.0007  0.0038 6000000
0.850   0.0178  0.0003  0.0029 6000000
0.950   0.0117  0.0001  0.0018 6000000
1.050   0.0113  0.0001  0.0032 6000000
1.150   0.0063  0.0000  0.0020 6000000
1.250   0.0019  0.0000  0.0016 6000000
1.350   0.0009  0.0000  0.0003 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0605  0.0037  0.0056 8000000
0.150   0.0565  0.0033  0.0085 8000000
0.250   0.0543  0.0030  0.0048 8000000
0.350   0.0476  0.0023  0.0047 8000000
0.450   0.0431  0.0019  0.0036 8000000
0.550   0.0345  0.0012  0.0051 8000000
