# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.204046 -----------------
#dely    BF
0.050  0.2667  0.0011
0.150  0.2462  0.0010
0.250  0.2385  0.0010
0.350  0.2170  0.0010
0.450  0.1962  0.0009
0.550  0.1678  0.0008
0.650  0.1474  0.0008
0.750  0.1314  0.0008
0.850  0.1076  0.0007
0.950  0.0870  0.0006
1.050  0.0701  0.0005
1.150  0.0550  0.0005
1.250  0.0408  0.0004
1.350  0.0310  0.0004
1.450  0.0209  0.0003
1.550  0.0123  0.0002
1.650  0.0045  0.0001
1.750 -0.0000 -0.0000
