# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.102749 -----------------
#dely    BF
0.050  0.1845  0.0033
0.150  0.1752  0.0032
0.250  0.1503  0.0028
0.350  0.1314  0.0027
0.450  0.1052  0.0023
0.550  0.0849  0.0020
0.650  0.0676  0.0018
0.750  0.0468  0.0014
0.850  0.0344  0.0012
0.950  0.0214  0.0009
1.050  0.0140  0.0007
1.150  0.0071  0.0005
1.250  0.0034  0.0003
1.350  0.0010  0.0001
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
