# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.16204 -----------------
#dely    BF
0.050  0.2723  0.0007
0.150  0.2536  0.0007
0.250  0.2220  0.0007
0.350  0.1922  0.0006
0.450  0.1665  0.0006
0.550  0.1340  0.0005
0.650  0.1123  0.0004
0.750  0.0820  0.0003
0.850  0.0602  0.0003
0.950  0.0512  0.0003
1.050  0.0295  0.0002
1.150  0.0187  0.0001
1.250  0.0138  0.0001
1.350  0.0062  0.0001
1.450  0.0038  0.0000
1.550  0.0022  0.0000
1.650  0.0001  0.0000
1.750 -0.0001 -0.0000
