# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.144092 -----------------
#dely    BF
0.050  0.1619  0.0011
0.150  0.1620  0.0012
0.250  0.1419  0.0011
0.350  0.1453  0.0012
0.450  0.1371  0.0012
0.550  0.1252  0.0012
0.650  0.1162  0.0012
0.750  0.1104  0.0013
0.850  0.0759  0.0010
0.950  0.0887  0.0013
1.050  0.0513  0.0009
1.150  0.0425  0.0009
1.250  0.0328  0.0008
1.350  0.0256  0.0008
1.450  0.0143  0.0006
1.550  0.0084  0.0004
1.650  0.0016  0.0001
1.750 -0.0001 -0.0000
