# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0788973 -----------------
#dely    BF
0.050  0.1353  0.0170
0.150  0.1527  0.0178
0.250  0.1658  0.0224
0.350  0.0647  0.0102
0.450  0.0772  0.0149
0.550  0.0456  0.0078
0.650  0.0715  0.0143
0.750  0.0289  0.0080
0.850  0.0239  0.0080
0.950  0.0144  0.0072
1.050  0.0000  0.0000
1.150  0.0020  0.0014
1.250  0.0071  0.0041
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
