# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0863  0.0075  0.0085 2000000
0.150   0.0786  0.0062  0.0073 2000000
0.250   0.0808  0.0066  0.0080 2000000
0.350   0.0788  0.0064  0.0119 2000000
0.450   0.0579  0.0035  0.0116 2000000
0.550   0.0510  0.0027  0.0078 2000000
0.650   0.0511  0.0026  0.0055 2000000
0.750   0.0420  0.0018  0.0038 2000000
0.850   0.0351  0.0012  0.0035 2000000
0.950   0.0283  0.0008  0.0038 2000000
1.050   0.0177  0.0003  0.0020 2000000
1.150   0.0143  0.0002  0.0032 2000000
1.250   0.0058  0.0000  0.0012 2000000
1.350   0.0040  0.0000  0.0008 2000000
1.450   0.0005  0.0000  0.0003 2000000
1.550   0.0001  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0870  0.0076  0.0061 4000000
0.150   0.0815  0.0067  0.0059 4000000
0.250   0.0818  0.0067  0.0058 4000000
0.350   0.0739  0.0056  0.0097 4000000
0.450   0.0601  0.0037  0.0085 4000000
0.550   0.0549  0.0031  0.0068 4000000
0.650   0.0511  0.0026  0.0039 4000000
0.750   0.0427  0.0018  0.0028 4000000
0.850   0.0347  0.0012  0.0025 4000000
0.950   0.0275  0.0008  0.0028 4000000
1.050   0.0186  0.0003  0.0017 4000000
1.150   0.0141  0.0002  0.0023 4000000
1.250   0.0066  0.0000  0.0012 4000000
1.350   0.0043  0.0000  0.0007 4000000
1.450   0.0010  0.0000  0.0005 4000000
1.550   0.0002  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0872  0.0076  0.0050 6000000
0.150   0.0826  0.0069  0.0051 6000000
0.250   0.0821  0.0068  0.0048 6000000
0.350   0.0730  0.0054  0.0081 6000000
0.450   0.0613  0.0038  0.0072 6000000
0.550   0.0556  0.0031  0.0056 6000000
0.650   0.0513  0.0026  0.0032 6000000
0.750   0.0432  0.0019  0.0024 6000000
0.850   0.0349  0.0012  0.0021 6000000
0.950   0.0272  0.0007  0.0024 6000000
1.050   0.0190  0.0004  0.0015 6000000
1.150   0.0139  0.0002  0.0019 6000000
1.250   0.0071  0.0001  0.0012 6000000
1.350   0.0045  0.0000  0.0006 6000000
1.450   0.0012  0.0000  0.0005 6000000
1.550   0.0002  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0874  0.0077  0.0043 8000000
0.150   0.0831  0.0069  0.0045 8000000
0.250   0.0818  0.0067  0.0042 8000000
0.350   0.0727  0.0053  0.0070 8000000
0.450   0.0621  0.0039  0.0064 8000000
0.550   0.0562  0.0032  0.0050 8000000
0.650   0.0514  0.0027  0.0028 8000000
0.750   0.0432  0.0019  0.0021 8000000
0.850   0.0350  0.0012  0.0018 8000000
0.950   0.0272  0.0007  0.0020 8000000
1.050   0.0194  0.0004  0.0015 8000000
1.150   0.0138  0.0002  0.0016 8000000
1.250   0.0073  0.0001  0.0011 8000000
1.350   0.0045  0.0000  0.0005 8000000
1.450   0.0013  0.0000  0.0005 8000000
1.550   0.0003  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0875  0.0077  0.0039 10000000
0.150   0.0834  0.0070  0.0041 10000000
0.250   0.0816  0.0067  0.0037 10000000
0.350   0.0725  0.0053  0.0063 10000000
0.450   0.0626  0.0040  0.0058 10000000
0.550   0.0565  0.0032  0.0045 10000000
0.650   0.0513  0.0026  0.0025 10000000
0.750   0.0433  0.0019  0.0019 10000000
0.850   0.0351  0.0012  0.0016 10000000
0.950   0.0273  0.0008  0.0019 10000000
1.050   0.0196  0.0004  0.0014 10000000
1.150   0.0138  0.0002  0.0015 10000000
1.250   0.0075  0.0001  0.0010 10000000
1.350   0.0045  0.0000  0.0005 10000000
1.450   0.0013  0.0000  0.0004 10000000
1.550   0.0003  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0877  0.0077  0.0036 12000000
0.150   0.0836  0.0070  0.0037 12000000
0.250   0.0814  0.0066  0.0034 12000000
0.350   0.0724  0.0053  0.0057 12000000
0.450   0.0630  0.0040  0.0054 12000000
0.550   0.0567  0.0032  0.0041 12000000
0.650   0.0512  0.0026  0.0023 12000000
0.750   0.0433  0.0019  0.0017 12000000
0.850   0.0352  0.0012  0.0015 12000000
0.950   0.0274  0.0008  0.0017 12000000
1.050   0.0198  0.0004  0.0014 12000000
1.150   0.0138  0.0002  0.0013 12000000
1.250   0.0076  0.0001  0.0010 12000000
1.350   0.0045  0.0000  0.0004 12000000
1.450   0.0014  0.0000  0.0004 12000000
1.550   0.0003  0.0000  0.0001 12000000
