# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.213671 -----------------
#dely    BF
0.050  0.3654  0.0010
0.150  0.3402  0.0010
0.250  0.2976  0.0009
0.350  0.2654  0.0008
0.450  0.2216  0.0007
0.550  0.1780  0.0006
0.650  0.1422  0.0006
0.750  0.1095  0.0005
0.850  0.0819  0.0004
0.950  0.0557  0.0003
1.050  0.0378  0.0002
1.150  0.0222  0.0001
1.250  0.0125  0.0001
1.350  0.0053  0.0000
1.450  0.0023  0.0000
1.550  0.0015  0.0000
1.650 -0.0023 -0.0000
1.750 -0.0002 -0.0000
