'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7'
0.141786,0.838459,0.558177,0.180676,0.614105,0.136571,0.973281,0.790484
0.135343,0.841148,0.553616,0.177895,0.614032,0.137842,0.968803,0.777196
0.138251,0.845577,0.551675,0.178338,0.602328,0.127555,0.965468,0.766791
0.146589,0.844903,0.553113,0.170469,0.597129,0.119884,0.950616,0.755669
0.148942,0.850147,0.553202,0.160549,0.584798,0.116554,0.946402,0.742528
0.163622,0.855139,0.548502,0.165057,0.585604,0.10911,0.948532,0.744014
0.172889,0.862333,0.54407,0.163726,0.579869,0.103523,0.940614,0.737637
0.170632,0.856474,0.53541,0.170528,0.577866,0.103339,0.937477,0.732256
0.165835,0.857776,0.533438,0.164104,0.576822,0.100319,0.933079,0.736843
0.172093,0.855067,0.524822,0.16585,0.579551,0.0945848,0.93656,0.733604
0.177612,0.859631,0.530527,0.163879,0.574547,0.0893679,0.938214,0.730399
0.172714,0.876706,0.529513,0.163611,0.571336,0.0819963,0.940502,0.733035
0.171953,0.876732,0.532421,0.166716,0.56628,0.0837873,0.933066,0.728337
0.170208,0.87608,0.529512,0.157314,0.568312,0.0869821,0.927962,0.722339
0.186062,0.883961,0.5301,0.158465,0.559367,0.0939209,0.915233,0.724606
0.189893,0.88787,0.535918,0.152602,0.551752,0.0891231,0.910647,0.723472
0.189418,0.891172,0.535104,0.14597,0.557757,0.0836598,0.907465,0.729436
0.195363,0.885326,0.529902,0.141446,0.556865,0.0937224,0.901083,0.727975
0.195827,0.886065,0.529025,0.151255,0.544533,0.0857124,0.901575,0.726788
0.203245,0.884949,0.526686,0.160127,0.539366,0.0891413,0.901339,0.731892
0.205278,0.878723,0.528058,0.157048,0.535383,0.0840915,0.900845,0.737327
0.204847,0.88514,0.528145,0.157276,0.534253,0.0826593,0.900584,0.730986
0.204847,0.88514,0.528145,0.157276,0.534253,0.0826593,0.900584,0.730986
0.203471,0.884651,0.536764,0.161776,0.534542,0.085017,0.89091,0.72984
0.210161,0.889007,0.533824,0.159458,0.533348,0.0886033,0.888435,0.736178
0.210824,0.893162,0.530726,0.170264,0.51733,0.0928233,0.887652,0.73649
0.21437,0.891592,0.530987,0.16906,0.512712,0.0916301,0.895793,0.72649
0.211966,0.895072,0.531718,0.17152,0.504573,0.0882135,0.881244,0.715897
0.222193,0.899504,0.529404,0.173325,0.503834,0.0859673,0.880515,0.710547
0.219372,0.900811,0.529493,0.182313,0.51317,0.0833644,0.877569,0.706914
0.222211,0.894968,0.529425,0.183122,0.512512,0.0781887,0.87337,0.704239
0.222007,0.895649,0.524378,0.18512,0.509842,0.0656929,0.870407,0.700796
0.222427,0.902133,0.523276,0.182677,0.510923,0.0686603,0.862491,0.701851
0.223353,0.898446,0.522851,0.187011,0.508881,0.0663869,0.852924,0.70294
0.229161,0.908835,0.530751,0.182027,0.508217,0.0654314,0.844002,0.693905
0.231593,0.90989,0.526957,0.181376,0.516864,0.0657693,0.838631,0.693755
0.232163,0.911539,0.527677,0.181303,0.52229,0.0714908,0.838462,0.684854
0.240444,0.90942,0.532097,0.181101,0.525516,0.0794975,0.831099,0.692605
0.246171,0.903479,0.535477,0.181601,0.533332,0.0899085,0.819656,0.684065
0.246235,0.906448,0.549368,0.185374,0.533488,0.0937731,0.813596,0.687421
0.244897,0.912336,0.549564,0.19294,0.536078,0.0941341,0.820115,0.688439
0.239862,0.918934,0.548573,0.19835,0.536091,0.102809,0.819018,0.682814
0.242697,0.918328,0.544481,0.206734,0.535681,0.0993693,0.815656,0.685513
0.237384,0.924965,0.546961,0.206717,0.538278,0.0998275,0.815686,0.68467
0.24488,0.928445,0.548989,0.205524,0.538832,0.096412,0.816434,0.680161
0.249169,0.931471,0.541057,0.226632,0.536685,0.0955309,0.812171,0.666144
0.259745,0.930459,0.542395,0.215535,0.527428,0.093495,0.808153,0.662756
0.263298,0.93236,0.542025,0.219529,0.534435,0.0882008,0.807622,0.662982
0.268416,0.936156,0.543165,0.218172,0.529622,0.0901225,0.81331,0.667897
0.272243,0.92785,0.548791,0.2193,0.527827,0.0900241,0.802321,0.662142
0.272917,0.926681,0.545064,0.224952,0.529955,0.0846333,0.795868,0.662581
0.283707,0.921769,0.544926,0.22551,0.521675,0.0840257,0.800802,0.659652
0.287421,0.920824,0.542187,0.230888,0.527581,0.0787897,0.801859,0.664631
0.284219,0.927261,0.544189,0.232439,0.521978,0.0893455,0.796625,0.672984
0.280669,0.924934,0.543221,0.228041,0.522346,0.085959,0.791555,0.672544
0.279949,0.927348,0.54876,0.217757,0.521472,0.0907796,0.791637,0.664117
0.280514,0.928062,0.544061,0.214969,0.526002,0.0847397,0.792194,0.664169
0.275829,0.936746,0.534198,0.210738,0.532705,0.0739048,0.783488,0.656129
0.27865,0.935655,0.530105,0.20764,0.538938,0.0782757,0.769776,0.652646
0.276163,0.938237,0.538089,0.203436,0.54018,0.0751404,0.772531,0.650715
0.277396,0.942738,0.54595,0.197669,0.536071,0.076613,0.763702,0.649598
0.273915,0.94115,0.546127,0.193943,0.536692,0.0701981,0.765384,0.653967
0.270881,0.940619,0.542936,0.190129,0.533284,0.0770499,0.762794,0.652489
0.265011,0.940791,0.541388,0.186409,0.536069,0.0783191,0.766499,0.650789
0.264972,0.945402,0.543872,0.189422,0.535222,0.0789075,0.768987,0.657643
0.262778,0.944954,0.547162,0.192021,0.537473,0.0742584,0.769001,0.655974
0.26399,0.946253,0.550504,0.192198,0.536377,0.0696108,0.766687,0.649122
0.267869,0.955062,0.547848,0.194055,0.531596,0.0570362,0.755926,0.646815
0.267484,0.959865,0.548047,0.193047,0.544409,0.0588053,0.750774,0.644976
0.275391,0.961318,0.555771,0.197609,0.544089,0.0646253,0.751525,0.64401
0.276811,0.968919,0.557881,0.193433,0.537611,0.0697795,0.751159,0.647161
0.273452,0.96549,0.552318,0.192962,0.529703,0.07914,0.740655,0.641323
0.268259,0.964187,0.554817,0.197348,0.527154,0.0715786,0.741675,0.63338
0.258881,0.967923,0.55378,0.199566,0.528116,0.0726633,0.749343,0.629133
0.261143,0.964511,0.545794,0.19448,0.525635,0.077536,0.734449,0.623688
0.255472,0.966055,0.544949,0.193416,0.528337,0.0805969,0.727333,0.622692
0.251504,0.966564,0.539773,0.197227,0.532837,0.0869738,0.726693,0.619032
0.263267,0.96464,0.546182,0.197085,0.534361,0.0769117,0.738395,0.624575
0.265539,0.958204,0.554305,0.210864,0.531436,0.0873335,0.722455,0.624271
0.267839,0.965446,0.556301,0.210751,0.529996,0.0826945,0.720718,0.615844
0.274493,0.962936,0.559584,0.209844,0.526596,0.0770697,0.71456,0.61755
0.277095,0.968191,0.55918,0.212972,0.517493,0.0782713,0.704849,0.618941
0.284736,0.967661,0.561285,0.209729,0.523927,0.0807751,0.709302,0.613374
0.282782,0.976197,0.560796,0.200369,0.536243,0.0911874,0.704374,0.616814
0.288231,0.979318,0.563072,0.198266,0.540712,0.0855659,0.699937,0.605998
0.286634,0.973683,0.5683,0.204567,0.540298,0.0722975,0.695673,0.611845
0.295863,0.9731,0.568036,0.203701,0.536123,0.0774475,0.694706,0.60863
0.291685,0.973694,0.561669,0.208531,0.544204,0.0797555,0.689639,0.608564
0.289662,0.957948,0.557315,0.209817,0.548374,0.0751059,0.689658,0.610084
0.287856,0.948696,0.568371,0.2093,0.553179,0.0837851,0.679376,0.60333
0.299565,0.94882,0.56687,0.210386,0.557117,0.081125,0.677284,0.607469
0.299767,0.951586,0.570514,0.211142,0.562799,0.0822854,0.68139,0.608008
0.303441,0.960456,0.567064,0.21158,0.558972,0.080857,0.681101,0.605849
0.30804,0.968111,0.570368,0.213211,0.551976,0.0810731,0.685345,0.613406
0.298869,0.972726,0.567137,0.215349,0.546107,0.0811093,0.687535,0.605976
0.309051,0.979236,0.564593,0.216939,0.539749,0.0834067,0.684815,0.602182
0.31707,0.980543,0.566686,0.216588,0.532159,0.077307,0.676729,0.606647
0.311776,0.981997,0.570451,0.217546,0.535385,0.0708956,0.680612,0.60554
0.300771,0.983563,0.570151,0.221191,0.527972,0.0702355,0.685886,0.598557
0.300114,0.984592,0.563671,0.226639,0.521138,0.0705433,0.683198,0.595222
0.295312,0.987965,0.568372,0.231286,0.525573,0.0724581,0.691571,0.596203
0.295312,0.987965,0.568372,0.231286,0.525573,0.0724581,0.691571,0.596203
0.295315,0.979032,0.5728,0.240196,0.53304,0.0689672,0.701725,0.597288
0.290728,0.976983,0.576328,0.238881,0.529222,0.0714868,0.702295,0.59265
0.287307,0.975801,0.571828,0.241259,0.531429,0.0733687,0.70075,0.587469
0.299979,0.970754,0.571658,0.251069,0.53168,0.0800679,0.688222,0.587038
0.296781,0.978783,0.568737,0.250361,0.533292,0.0814114,0.693066,0.583582
0.291734,0.985928,0.577118,0.243825,0.539183,0.0855446,0.683872,0.586209
0.289121,0.984985,0.578685,0.242456,0.538638,0.0884851,0.682836,0.586104
0.282882,0.989417,0.571743,0.242195,0.538033,0.0847717,0.681876,0.573293
0.281116,0.989178,0.565363,0.242902,0.53034,0.0881186,0.676623,0.567135
0.277251,0.987982,0.563264,0.2482,0.522527,0.0792552,0.680355,0.569803
0.28691,0.992415,0.569002,0.246209,0.517705,0.0841271,0.67767,0.566313
0.295704,0.999371,0.570239,0.250182,0.517325,0.0769588,0.682789,0.556621
0.293179,0.999569,0.565856,0.248658,0.518392,0.0788062,0.680475,0.556793
0.295822,0.994593,0.562386,0.253288,0.523815,0.0752728,0.684507,0.554441
0.295322,0.993143,0.564456,0.253337,0.527532,0.0671172,0.681967,0.556701
0.290216,0.995882,0.567916,0.26327,0.525474,0.0632958,0.688515,0.559428
0.286229,0.992851,0.565752,0.261144,0.520846,0.0638519,0.688854,0.559505
0.289485,0.99572,0.573105,0.262706,0.527222,0.062037,0.691527,0.553012
0.289735,0.997268,0.576106,0.266689,0.525351,0.0608286,0.697989,0.553435
0.285317,0.996304,0.563856,0.268799,0.517984,0.0659811,0.697447,0.546475
0.280276,0.995229,0.565219,0.268405,0.531766,0.0743665,0.694892,0.546121
0.273111,0.999834,0.564495,0.25788,0.546621,0.0800583,0.693785,0.54108
0.276194,0.997737,0.561863,0.256324,0.549308,0.073277,0.690866,0.54841
0.270545,0.991587,0.557716,0.245406,0.551783,0.0762284,0.693609,0.551297
0.264016,0.992696,0.561743,0.250886,0.550557,0.0875682,0.69018,0.554798
0.2627,0.994702,0.562707,0.252834,0.537284,0.085608,0.696471,0.562115
0.261157,0.989021,0.562926,0.247254,0.542987,0.0848337,0.696585,0.562489
0.260387,0.978842,0.559837,0.246324,0.544599,0.0837311,0.701914,0.562389
0.261132,0.976442,0.558203,0.255225,0.546318,0.0884604,0.697775,0.560227
0.261396,0.979298,0.5501,0.255417,0.533901,0.0843153,0.708689,0.555471
0.263831,0.975722,0.545608,0.25251,0.536612,0.0824873,0.709855,0.556049
0.258083,0.973647,0.547882,0.259926,0.53656,0.0819923,0.709841,0.554316
0.255532,0.982985,0.544356,0.264043,0.538823,0.0912057,0.703218,0.553458
0.261264,0.986912,0.547111,0.265906,0.530554,0.098927,0.700916,0.553462
0.252044,0.988669,0.546986,0.26311,0.532268,0.100287,0.701058,0.543279
0.255624,0.986283,0.541526,0.262204,0.536523,0.101516,0.70382,0.544833
0.268353,0.985059,0.539827,0.257986,0.538065,0.112944,0.706011,0.539686
0.274662,0.992348,0.536155,0.263456,0.540347,0.104862,0.711213,0.532079
0.278616,0.998083,0.532866,0.263411,0.540279,0.0946826,0.708876,0.534692
0.283499,0.997171,0.53052,0.25332,0.53685,0.0969134,0.708264,0.529143
0.28779,0.999781,0.531832,0.24555,0.542322,0.0898842,0.705473,0.528149
0.288837,0.998579,0.529971,0.241414,0.541146,0.093509,0.700925,0.525831
0.282307,0.992887,0.521694,0.254219,0.540377,0.0920458,0.701211,0.522647
0.280043,0.991523,0.518695,0.251306,0.544197,0.0947344,0.695456,0.523394
