0.433852 0.662454 0.116658 0.278369 0.570933 0.285913 0.626748 0.427902 
0.435338 0.633733 0.0921688 0.268049 0.582342 0.266799 0.607101 0.418633 
0.415849 0.611282 0.0822048 0.24494 0.565695 0.235141 0.59175 0.414559 
0.420469 0.601449 0.06102 0.248703 0.563144 0.183117 0.589598 0.401871 
0.406795 0.604563 0.0511906 0.251112 0.535963 0.182897 0.587668 0.394376 
0.42557 0.612377 0.0443008 0.256297 0.515312 0.144424 0.576382 0.402278 
0.416845 0.620919 0.0683724 0.286374 0.53274 0.127262 0.561526 0.385336 
0.41489 0.635531 0.0567897 0.271871 0.498003 0.113483 0.558741 0.391243 
0.390689 0.649544 0.043329 0.270847 0.461322 0.0928624 0.557814 0.378244 
0.443023 0.659643 0.0479702 0.275235 0.477426 0.0850438 0.534983 0.371353 
0.430132 0.653158 0.0620905 0.282289 0.488134 0.0695154 0.511442 0.374323 
0.420449 0.667581 0.0751423 0.308651 0.488229 0.0461529 0.542357 0.372327 
0.431062 0.64816 0.0667096 0.330511 0.479039 0.0541849 0.545113 0.351188 
0.435321 0.644054 0.0541255 0.324945 0.47094 0.0531416 0.5563 0.366614 
0.404649 0.660431 0.0624121 0.329038 0.437039 0.0502683 0.54529 0.368552 
0.405324 0.662322 0.0415305 0.30619 0.421742 0.0502932 0.517536 0.362797 
0.426195 0.650379 0.0472566 0.318471 0.431744 0.0545861 0.552748 0.375414 
0.410213 0.646673 0.0407805 0.329046 0.425428 0.0564128 0.582692 0.357167 
0.423291 0.647823 0.0571291 0.375677 0.431699 0.0438924 0.582117 0.352599 
0.412872 0.626803 0.0482315 0.385678 0.421934 0.0341784 0.598516 0.357695 
