'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7'
0.433852,0.662454,0.116658,0.278369,0.570933,0.285913,0.626748,0.427902
0.439885,0.670734,0.103704,0.278313,0.578442,0.277591,0.623506,0.42214
0.43504,0.665027,0.101425,0.286341,0.581385,0.276851,0.620737,0.421955
0.436191,0.657915,0.101255,0.272982,0.573073,0.273242,0.630546,0.41675
0.439568,0.656024,0.10412,0.27021,0.580649,0.271837,0.628774,0.419206
0.441248,0.651051,0.0968152,0.27073,0.583871,0.272886,0.621723,0.421865
0.443001,0.633471,0.0986148,0.262481,0.584809,0.271342,0.607599,0.412822
0.434012,0.635493,0.0911224,0.261881,0.585059,0.270419,0.608198,0.418143
0.435338,0.633733,0.0921688,0.268049,0.582342,0.266799,0.607101,0.418633
0.437882,0.628819,0.0906129,0.264927,0.580346,0.26238,0.607162,0.426904
0.430074,0.617142,0.0902593,0.255972,0.587265,0.268298,0.598305,0.420024
0.425745,0.615356,0.0916751,0.262343,0.58485,0.266161,0.596978,0.418743
0.419341,0.618063,0.0896096,0.265082,0.583097,0.253016,0.58789,0.422014
0.422388,0.612004,0.0872774,0.258721,0.571813,0.250722,0.585876,0.414623
0.426864,0.60647,0.0838715,0.255386,0.568535,0.241653,0.581826,0.411163
0.419675,0.608219,0.0818405,0.253918,0.571098,0.238671,0.591769,0.413147
0.415849,0.611282,0.0822048,0.24494,0.565695,0.235141,0.59175,0.414559
0.414017,0.608859,0.0796144,0.236747,0.571064,0.229659,0.583277,0.420364
0.412578,0.61313,0.0747542,0.24107,0.578382,0.225389,0.583635,0.417037
0.415584,0.609614,0.0716299,0.245549,0.573502,0.219198,0.590893,0.410826
0.414966,0.606247,0.0661791,0.24592,0.565282,0.205713,0.592649,0.418414
0.422917,0.601286,0.0695086,0.25299,0.569834,0.205721,0.587088,0.411003
0.414813,0.591963,0.0641697,0.255481,0.57363,0.199313,0.589706,0.39965
0.413479,0.596109,0.0656861,0.251788,0.569481,0.191222,0.586026,0.399622
0.420469,0.601449,0.06102,0.248703,0.563144,0.183117,0.589598,0.401871
0.423355,0.608761,0.0662473,0.249149,0.558277,0.183918,0.597961,0.399315
0.420343,0.596795,0.0659171,0.251957,0.555471,0.179043,0.598903,0.40777
0.415968,0.59737,0.063889,0.247107,0.548947,0.177258,0.598243,0.404962
0.415041,0.588404,0.0632928,0.248401,0.53369,0.177667,0.601383,0.406574
0.407486,0.605067,0.0629918,0.254352,0.52826,0.176343,0.605097,0.406871
0.406171,0.610878,0.0622121,0.254959,0.525491,0.17331,0.60953,0.404833
0.406858,0.607551,0.0511109,0.254288,0.532873,0.179288,0.594933,0.40089
0.406795,0.604563,0.0511906,0.251112,0.535963,0.182897,0.587668,0.394376
0.408408,0.609016,0.0476573,0.254317,0.534421,0.17595,0.590534,0.394792
0.411179,0.615423,0.0464546,0.243642,0.521561,0.171131,0.593255,0.392743
0.416417,0.614058,0.0503197,0.257062,0.511242,0.163802,0.590118,0.396823
0.419363,0.619517,0.0503207,0.259475,0.513349,0.158375,0.583515,0.392634
0.423188,0.621824,0.0565883,0.264989,0.507212,0.156675,0.589312,0.400414
0.424852,0.622174,0.0558441,0.268502,0.517358,0.148097,0.585334,0.398545
0.424823,0.620121,0.0535034,0.257631,0.515179,0.148102,0.581914,0.390394
0.42557,0.612377,0.0443008,0.256297,0.515312,0.144424,0.576382,0.402278
0.436235,0.615612,0.0445755,0.257153,0.516183,0.144409,0.568657,0.400351
0.440768,0.619546,0.050494,0.257925,0.519824,0.142748,0.565745,0.400976
0.438522,0.616335,0.0547808,0.260216,0.523085,0.132036,0.572239,0.399152
0.435381,0.612427,0.056341,0.268302,0.519574,0.132187,0.573687,0.404455
0.420328,0.619227,0.0637591,0.265581,0.516612,0.132785,0.562113,0.400922
0.41756,0.620895,0.0607447,0.262509,0.513649,0.134043,0.565931,0.400257
0.417908,0.618449,0.0637466,0.272363,0.524385,0.125723,0.561548,0.392582
0.416845,0.620919,0.0683724,0.286374,0.53274,0.127262,0.561526,0.385336
0.418184,0.625066,0.0755024,0.27919,0.529411,0.117053,0.567318,0.387675
0.417883,0.620712,0.0671433,0.279789,0.53037,0.118931,0.574193,0.378293
0.428067,0.629745,0.0676017,0.275788,0.527768,0.121779,0.571056,0.378798
0.421788,0.630677,0.054879,0.277267,0.521943,0.131898,0.561993,0.384682
0.417477,0.630507,0.0542683,0.281213,0.522985,0.131139,0.561196,0.387921
0.413497,0.639808,0.0488006,0.276507,0.513208,0.121811,0.559776,0.392871
0.415929,0.639125,0.0565789,0.271831,0.497493,0.120879,0.561113,0.396426
0.41489,0.635531,0.0567897,0.271871,0.498003,0.113483,0.558741,0.391243
0.410153,0.635958,0.054697,0.268824,0.492248,0.117502,0.558728,0.381275
0.407748,0.643902,0.0565486,0.279035,0.475667,0.111286,0.561703,0.378924
0.412995,0.646302,0.0586917,0.278149,0.472443,0.106225,0.560766,0.378692
0.411406,0.64853,0.0574786,0.273229,0.47056,0.101012,0.565293,0.376637
