0.141786 0.838459 0.558177 0.180676 0.614105 0.136571 0.973281 0.790484 
0.165835 0.857776 0.533438 0.164104 0.576822 0.100319 0.933079 0.736843 
0.189418 0.891172 0.535104 0.14597 0.557757 0.0836598 0.907465 0.729436 
0.210161 0.889007 0.533824 0.159458 0.533348 0.0886033 0.888435 0.736178 
0.222427 0.902133 0.523276 0.182677 0.510923 0.0686603 0.862491 0.701851 
0.244897 0.912336 0.549564 0.19294 0.536078 0.0941341 0.820115 0.688439 
0.268416 0.936156 0.543165 0.218172 0.529622 0.0901225 0.81331 0.667897 
0.280514 0.928062 0.544061 0.214969 0.526002 0.0847397 0.792194 0.664169 
0.264972 0.945402 0.543872 0.189422 0.535222 0.0789075 0.768987 0.657643 
0.268259 0.964187 0.554817 0.197348 0.527154 0.0715786 0.741675 0.63338 
0.274493 0.962936 0.559584 0.209844 0.526596 0.0770697 0.71456 0.61755 
0.289662 0.957948 0.557315 0.209817 0.548374 0.0751059 0.689658 0.610084 
0.31707 0.980543 0.566686 0.216588 0.532159 0.077307 0.676729 0.606647 
0.287307 0.975801 0.571828 0.241259 0.531429 0.0733687 0.70075 0.587469 
0.28691 0.992415 0.569002 0.246209 0.517705 0.0841271 0.67767 0.566313 
0.289735 0.997268 0.576106 0.266689 0.525351 0.0608286 0.697989 0.553435 
0.261157 0.989021 0.562926 0.247254 0.542987 0.0848337 0.696585 0.562489 
0.252044 0.988669 0.546986 0.26311 0.532268 0.100287 0.701058 0.543279 
0.282307 0.992887 0.521694 0.254219 0.540377 0.0920458 0.701211 0.522647 
0.288033 0.972838 0.484598 0.260047 0.545566 0.099926 0.679111 0.497232 
