# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.205595 -----------------
#dely    BF
0.050  0.2532  0.0010
0.150  0.2477  0.0010
0.250  0.2160  0.0009
0.350  0.2163  0.0010
0.450  0.1835  0.0009
0.550  0.1773  0.0009
0.650  0.1582  0.0009
0.750  0.1324  0.0008
0.850  0.1150  0.0007
0.950  0.0978  0.0007
1.050  0.0810  0.0006
1.150  0.0621  0.0005
1.250  0.0417  0.0004
1.350  0.0360  0.0004
1.450  0.0191  0.0003
1.550  0.0135  0.0003
1.650  0.0050  0.0002
1.750  0.0001  0.0000
