# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0874271 -----------------
#dely    BF
0.050  0.1537  0.0004
0.150  0.1393  0.0004
0.250  0.1237  0.0004
0.350  0.1063  0.0003
0.450  0.0871  0.0003
0.550  0.0697  0.0003
0.650  0.0626  0.0003
0.750  0.0447  0.0002
0.850  0.0341  0.0002
0.950  0.0247  0.0001
1.050  0.0141  0.0001
1.150  0.0087  0.0001
1.250  0.0031  0.0000
1.350  0.0015  0.0000
1.450  0.0026  0.0000
1.550 -0.0014 -0.0000
1.650  0.0002  0.0000
1.750 -0.0007 -0.0000
