# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0744179 -----------------
#dely    BF
0.050  0.1073  0.0025
0.150  0.1038  0.0025
0.250  0.0915  0.0022
0.350  0.0927  0.0024
0.450  0.0666  0.0019
0.550  0.0612  0.0018
0.650  0.0572  0.0019
0.750  0.0463  0.0017
0.850  0.0348  0.0014
0.950  0.0314  0.0014
1.050  0.0215  0.0012
1.150  0.0127  0.0008
1.250  0.0086  0.0007
1.350  0.0063  0.0006
1.450  0.0022  0.0004
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
