# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.214834 -----------------
#dely    BF
0.050  0.3563  0.0013
0.150  0.3369  0.0012
0.250  0.3023  0.0011
0.350  0.2633  0.0011
0.450  0.2272  0.0010
0.550  0.1890  0.0009
0.650  0.1442  0.0007
0.750  0.1135  0.0006
0.850  0.0799  0.0005
0.950  0.0598  0.0004
1.050  0.0402  0.0003
1.150  0.0243  0.0002
1.250  0.0096  0.0001
1.350  0.0049  0.0001
1.450 -0.0005 -0.0000
1.550 -0.0012 -0.0000
1.650 -0.0012 -0.0000
1.750 -0.0001 -0.0000
