# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.1448, SIGMA_HAD=0.515618
# NSAMPLE=10000000, Tblast=89.5679, UPERPblast(x,y)=(0.733,0.733)
# SOVERUD=0.7108, QUARK_ENTROPY_RATIO=0.2024, BARYON_FUDGE=0.6545
# ------- normalization=0.0125721 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0284  0.0002 -0.0198  0.0394  0.0087
0.150  0.0274  0.0002 -0.0179  0.0375  0.0078
0.250  0.0226  0.0002 -0.0163  0.0321  0.0067
0.350  0.0193  0.0002 -0.0150  0.0281  0.0063
0.450  0.0117  0.0001 -0.0139  0.0216  0.0040
0.550  0.0085  0.0001 -0.0108  0.0169  0.0024
0.650  0.0060  0.0001 -0.0084  0.0128  0.0017
0.750  0.0033  0.0001 -0.0069  0.0091  0.0011
0.850  0.0008  0.0000 -0.0060  0.0061  0.0007
0.950  0.0001  0.0000 -0.0037  0.0036  0.0002
1.050 -0.0005 -0.0000 -0.0029  0.0022  0.0002
1.150 -0.0008 -0.0000 -0.0017  0.0009  0.0000
1.250 -0.0006 -0.0000 -0.0010  0.0004  0.0000
1.350 -0.0001 -0.0000 -0.0003  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0002  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
